replication,seed,beta,scenario_id,scenario_name,final_fitness,final_risk,final_trade,final_recovering_links,total_switches,local_switches,global_switches
93,93,2,baseline,Baseline,126.480703251745,323.277802773139,2188.1730663889,119,2974,1135,1839
93,93,2,early_mover,Early Mover,133.469121175325,205.916738421493,1433.13550994115,292,5595,1688,3907
93,93,2,sequential,Sequential,132.442384529265,195.85432900493,1371.76665654384,301,5630,1792,3838
93,93,2,coordinated,Coordinated,122.471975929892,218.466675706758,1535.27834386448,259,5122,1789,3333
93,93,2,delayed_coordination,Delayed Coordination,131.898762560489,195.469123949816,1381.28040838039,302,5636,1786,3850
93,93,4,baseline,Baseline,125.90162476327,312.706701219941,2196.33618964086,114,2841,1020,1821
93,93,4,early_mover,Early Mover,117.057793395713,237.642270836251,1629.45152811789,251,4515,1748,2767
93,93,4,sequential,Sequential,112.932587170552,235.762483478046,1636.72827254102,250,4457,1743,2714
93,93,4,coordinated,Coordinated,106.811675251637,250.840921500825,1799.09373058993,195,3976,1566,2410
93,93,4,delayed_coordination,Delayed Coordination,113.231754691531,235.910023753745,1645.39323607484,235,4394,1724,2670
93,93,8,baseline,Baseline,122.716045691666,335.339874003968,2296.04898787823,104,2634,1044,1590
93,93,8,early_mover,Early Mover,111.115815056564,266.67078575378,1776.92155281377,221,3981,1714,2267
93,93,8,sequential,Sequential,105.159995390498,282.814666517512,1855.31345868247,184,3716,1594,2122
93,93,8,coordinated,Coordinated,103.06292255534,292.369012041914,1861.31896074961,196,3642,1582,2060
93,93,8,delayed_coordination,Delayed Coordination,105.321978926434,282.372276915522,1848.40046634031,182,3738,1644,2094
94,94,2,baseline,Baseline,128.866351560499,347.505168158903,2311.99257664966,122,2895,1262,1633
94,94,2,early_mover,Early Mover,135.301760944721,216.866812942876,1517.00527683156,264,5121,1689,3432
94,94,2,sequential,Sequential,130.330150431682,215.308893232534,1521.94457833021,278,5111,1744,3367
94,94,2,coordinated,Coordinated,130.136289250124,240.961260983505,1529.46967072046,274,5189,1761,3428
94,94,2,delayed_coordination,Delayed Coordination,130.690517777071,220.225378197093,1509.71935750783,266,5139,1721,3418
94,94,4,baseline,Baseline,128.84753831711,343.823575774795,2320.7223778631,120,2901,1288,1613
94,94,4,early_mover,Early Mover,128.567337603104,250.656714505628,1619.0421328139,247,4673,1836,2837
94,94,4,sequential,Sequential,120.342923620711,247.282383077599,1637.69329274359,243,4490,1843,2647
94,94,4,coordinated,Coordinated,119.690013697703,255.802657337823,1666.00035966111,268,4406,1793,2613
94,94,4,delayed_coordination,Delayed Coordination,122.52546387293,251.767752172765,1606.38780707724,244,4559,1844,2715
94,94,8,baseline,Baseline,126.271028869377,353.448270027855,2408.90860628288,101,2559,1244,1315
94,94,8,early_mover,Early Mover,117.502699402309,280.58967952908,1798.86375676624,184,4065,1752,2313
94,94,8,sequential,Sequential,112.137571806446,282.904725927702,1801.02275229032,206,4121,1791,2330
94,94,8,coordinated,Coordinated,115.172270295182,281.875075907907,1785.33490350555,217,4211,1829,2382
94,94,8,delayed_coordination,Delayed Coordination,112.052790760704,280.831804184288,1788.903971813,204,4041,1732,2309
95,95,2,baseline,Baseline,130.382349096776,326.76867410278,2232.3023771924,119,2926,1203,1723
95,95,2,early_mover,Early Mover,137.969536568658,217.701670530508,1468.16034230115,279,5576,1739,3837
95,95,2,sequential,Sequential,136.201028122029,207.344200546346,1424.31237608849,304,5585,1771,3814
95,95,2,coordinated,Coordinated,132.315010785535,213.043123783265,1491.4448498572,294,5474,1887,3587
95,95,2,delayed_coordination,Delayed Coordination,136.141496708588,215.381806897612,1445.34572592325,297,5585,1798,3787
95,95,4,baseline,Baseline,129.187768417116,334.48451975624,2292.7065808812,110,2828,1104,1724
95,95,4,early_mover,Early Mover,125.415019321623,256.389148456044,1663.37416037317,237,4861,1799,3062
95,95,4,sequential,Sequential,124.131271700326,241.568262347703,1585.44293499763,259,4908,1841,3067
95,95,4,coordinated,Coordinated,118.314717563062,254.479314849544,1723.61670144335,242,4584,1805,2779
95,95,4,delayed_coordination,Delayed Coordination,124.487845847021,239.113780902396,1574.53172369565,272,4963,1852,3111
95,95,8,baseline,Baseline,125.513834705554,346.341831084869,2404.08745969641,90,2450,1081,1369
95,95,8,early_mover,Early Mover,113.882677671559,267.409197728454,1834.19036260367,223,4144,1575,2569
95,95,8,sequential,Sequential,110.769484566185,269.184414418414,1823.59873092372,193,4023,1585,2438
95,95,8,coordinated,Coordinated,111.001827157489,266.285888276093,1834.50225936188,213,4115,1648,2467
95,95,8,delayed_coordination,Delayed Coordination,110.654300377882,271.479443255134,1828.9755559142,218,4108,1623,2485
96,96,2,baseline,Baseline,126.385408708953,330.820645616641,2255.58493600481,120,3003,1082,1921
96,96,2,early_mover,Early Mover,130.060168899467,211.715315764534,1494.33236009108,295,5571,1674,3897
96,96,2,sequential,Sequential,127.93834380836,206.278827832533,1437.26137800003,305,5605,1701,3904
96,96,2,coordinated,Coordinated,126.953263140947,211.240109223974,1469.02941964198,307,5456,1688,3768
96,96,2,delayed_coordination,Delayed Coordination,128.89011891073,205.156225650473,1436.55322838806,306,5636,1744,3892
96,96,4,baseline,Baseline,125.595496905701,335.057610597599,2302.58019719822,119,2906,1119,1787
96,96,4,early_mover,Early Mover,121.448708212479,230.660301834802,1692.47828768518,225,4680,1717,2963
96,96,4,sequential,Sequential,118.270728469233,227.254094078405,1647.87430939248,264,4760,1815,2945
96,96,4,coordinated,Coordinated,119.81968315431,221.566725803975,1593.74181462236,279,4859,1781,3078
96,96,4,delayed_coordination,Delayed Coordination,120.610797734646,213.682888569348,1605.13087532384,272,4788,1761,3027
96,96,8,baseline,Baseline,122.836580402964,350.667627203712,2397.8291379709,100,2559,1084,1475
96,96,8,early_mover,Early Mover,113.04142972444,270.643064158115,1801.40720441531,233,4295,1669,2626
96,96,8,sequential,Sequential,108.633008840369,258.895105831154,1751.45845447404,220,4150,1666,2484
96,96,8,coordinated,Coordinated,107.849663119437,260.173041060474,1790.62011229115,231,4116,1653,2463
96,96,8,delayed_coordination,Delayed Coordination,108.473726221588,263.844744720798,1749.91858660668,239,4267,1651,2616
97,97,2,baseline,Baseline,127.301541441627,339.70284875696,2225.98998175455,123,3006,1035,1971
97,97,2,early_mover,Early Mover,127.159240686244,232.654681953822,1567.74125718876,271,5111,1584,3527
97,97,2,sequential,Sequential,121.809490249053,240.017128549095,1557.09757665907,273,5137,1600,3537
97,97,2,coordinated,Coordinated,118.556745759383,241.063977495984,1627.84547390459,214,4631,1477,3154
97,97,2,delayed_coordination,Delayed Coordination,127.202496031356,205.302199100455,1461.75091770488,312,5343,1633,3710
97,97,4,baseline,Baseline,126.439624908298,331.61341163635,2270.29273002287,123,2991,1037,1954
97,97,4,early_mover,Early Mover,115.288819885089,270.406640153378,1733.80022432061,233,4533,1544,2989
97,97,4,sequential,Sequential,108.899927917466,271.150620145213,1745.65424990072,227,4366,1536,2830
97,97,4,coordinated,Coordinated,107.623505393828,290.231313258443,1825.43850030802,180,3911,1473,2438
97,97,4,delayed_coordination,Delayed Coordination,107.991279296156,275.693094426735,1771.64929608285,210,4369,1503,2866
97,97,8,baseline,Baseline,124.806880609763,338.535672336163,2332.88677320896,123,2917,1055,1862
97,97,8,early_mover,Early Mover,113.349122988284,258.08189728863,1782.64775448025,246,4450,1643,2807
97,97,8,sequential,Sequential,110.116324048755,252.733760307859,1725.93443633199,235,4448,1711,2737
97,97,8,coordinated,Coordinated,105.15523649684,279.840568018537,1834.8911661412,206,4146,1631,2515
97,97,8,delayed_coordination,Delayed Coordination,107.381527439407,260.509529072387,1792.97219623289,209,4262,1652,2610
98,98,2,baseline,Baseline,128.538445052672,308.865554183928,2172.97141929203,137,3224,1055,2169
98,98,2,early_mover,Early Mover,130.723178364041,208.64964415672,1418.64448608546,300,5629,1640,3989
98,98,2,sequential,Sequential,131.096849111737,192.761816755731,1358.92348331959,314,5759,1628,4131
98,98,2,coordinated,Coordinated,124.394862357897,208.755987919208,1473.27930826149,300,5587,1600,3987
98,98,2,delayed_coordination,Delayed Coordination,130.938492809512,190.908644108662,1345.52285402648,314,5733,1642,4091
98,98,4,baseline,Baseline,125.761100372773,342.794276395447,2260.92028365152,120,2915,953,1962
98,98,4,early_mover,Early Mover,120.233271428071,239.994582056623,1606.28858870871,261,4781,1627,3154
98,98,4,sequential,Sequential,115.240571855163,250.292204476273,1624.71524689756,252,4606,1654,2952
98,98,4,coordinated,Coordinated,116.682882168192,236.094920829176,1604.48836465843,252,4819,1542,3277
98,98,4,delayed_coordination,Delayed Coordination,119.809012654712,228.257267922251,1545.38821372959,277,4876,1654,3222
98,98,8,baseline,Baseline,124.139200179798,359.276326728895,2344.24834601464,110,2735,954,1781
98,98,8,early_mover,Early Mover,114.025005211874,261.591423671885,1723.23875282784,246,4399,1565,2834
98,98,8,sequential,Sequential,110.393932388243,243.677308705993,1677.03551505416,222,4335,1576,2759
98,98,8,coordinated,Coordinated,109.351843439354,258.263955367739,1716.49388716784,258,4461,1591,2870
98,98,8,delayed_coordination,Delayed Coordination,108.255448435055,251.293974520859,1738.33200619095,202,4145,1558,2587
99,99,2,baseline,Baseline,130.11919895983,353.768664017529,2343.98119290435,98,2571,1178,1393
99,99,2,early_mover,Early Mover,126.324168693592,251.291758588092,1736.53095156052,242,4856,1605,3251
99,99,2,sequential,Sequential,128.961926243512,242.456049753308,1606.74946689051,262,5004,1652,3352
99,99,2,coordinated,Coordinated,121.566463666836,270.545005885558,1808.47860798179,231,4596,1645,2951
99,99,2,delayed_coordination,Delayed Coordination,129.001048258861,244.804951429957,1619.99531653135,272,5024,1641,3383
99,99,4,baseline,Baseline,127.860807822168,361.420887291302,2420.46938246813,95,2450,1210,1240
99,99,4,early_mover,Early Mover,117.819404022365,265.433208030101,1932.42619821031,217,4107,1817,2290
99,99,4,sequential,Sequential,118.620609931653,257.572706803131,1824.55313573317,233,4254,1811,2443
99,99,4,coordinated,Coordinated,115.755477788352,260.386274730797,1859.10492718909,223,4079,1687,2392
99,99,4,delayed_coordination,Delayed Coordination,118.022775456054,258.880475522011,1814.34416956803,244,4280,1834,2446
99,99,8,baseline,Baseline,124.665549460917,379.549638580247,2530.99132602366,76,2125,1078,1047
99,99,8,early_mover,Early Mover,116.266510673323,258.105796386174,1877.58349407451,239,3995,1705,2290
99,99,8,sequential,Sequential,113.338657942275,258.413492994587,1855.66673440959,229,3891,1689,2202
99,99,8,coordinated,Coordinated,111.862928880448,269.807184310572,1882.57882367946,231,3840,1614,2226
99,99,8,delayed_coordination,Delayed Coordination,112.779517593606,265.025523070178,1871.78973705934,218,3915,1623,2292
100,100,2,baseline,Baseline,127.043075880651,327.55163651333,2222.51316111382,133,3124,1195,1929
100,100,2,early_mover,Early Mover,129.824810917562,212.651327995903,1471.71235281121,304,5545,1636,3909
100,100,2,sequential,Sequential,126.676641295014,204.214301029696,1434.76746658752,311,5574,1659,3915
100,100,2,coordinated,Coordinated,124.190052677735,210.348160712176,1490.54890775028,296,5494,1817,3677
100,100,2,delayed_coordination,Delayed Coordination,124.004779047796,211.179292928969,1486.96721251456,292,5422,1681,3741
100,100,4,baseline,Baseline,126.20486351748,351.348419391994,2251.0382888383,133,3148,1185,1963
100,100,4,early_mover,Early Mover,117.222456180114,271.303064043327,1695.27410088707,233,4633,1749,2884
100,100,4,sequential,Sequential,113.840103839582,258.595960066554,1670.99086231791,255,4731,1715,3016
100,100,4,coordinated,Coordinated,117.255532846992,259.862404533755,1593.33327400753,263,4890,1727,3163
100,100,4,delayed_coordination,Delayed Coordination,113.390890127385,271.577631375183,1701.56414722308,226,4591,1699,2892
100,100,8,baseline,Baseline,121.217255533239,344.775481387182,2371.56559126744,100,2631,1036,1595
100,100,8,early_mover,Early Mover,109.145751740143,262.198194175691,1848.9993620217,184,3920,1514,2406
100,100,8,sequential,Sequential,109.875226329188,256.194473844029,1733.30077958817,229,4263,1638,2625
100,100,8,coordinated,Coordinated,104.833038972141,268.051202964238,1845.68504251909,200,3947,1514,2433
100,100,8,delayed_coordination,Delayed Coordination,105.358297118424,262.706793365586,1832.07710065821,199,3957,1544,2413
