replication,seed,policyPenalty,scenarioID,scenarioName,finalFitness,finalRisk,finalTrade,finalRecoveringLinks,totalSwitches,localSwitches,globalSwitches
90,90,0.5,delayed_coordination,Delayed Coordination,121.35873355395,257.200875854643,1674.43084872795,257,4223,1118,3105
90,90,0.75,baseline,Baseline,125.150602127758,390.122755307945,2574.01700730986,98,2086,538,1548
90,90,0.75,early_mover,Early Mover,131.7855609594,247.219794784323,1471.72965776347,264,4639,695,3944
90,90,0.75,sequential,Sequential,117.177992257514,232.423112969396,1520.52474763357,224,4299,727,3572
90,90,0.75,coordinated,Coordinated,101.862382733677,256.343478478726,1763.42633503729,158,3407,659,2748
90,90,0.75,delayed_coordination,Delayed Coordination,119.428453347009,231.167346958717,1467.10695546744,238,4376,696,3680
91,91,0.25,baseline,Baseline,124.366945692891,371.848259915583,2595.42635025199,108,2088,709,1379
91,91,0.25,early_mover,Early Mover,115.767790062589,348.43872884877,2383.27534890307,143,2566,969,1597
91,91,0.25,sequential,Sequential,114.506280341439,346.126026340908,2339.97088165402,152,2609,980,1629
91,91,0.25,coordinated,Coordinated,112.793060962352,351.866579026005,2377.9523735812,131,2523,889,1634
91,91,0.25,delayed_coordination,Delayed Coordination,114.640363922209,348.81150912132,2351.2562443454,150,2599,966,1633
91,91,0.5,baseline,Baseline,124.366945692891,371.848259915583,2595.42635025199,108,2088,709,1379
91,91,0.5,early_mover,Early Mover,126.634088426912,273.859540158338,1794.83346469723,253,4387,1147,3240
91,91,0.5,sequential,Sequential,122.287923845656,269.80426376753,1776.27555815364,258,4300,1187,3113
91,91,0.5,coordinated,Coordinated,127.917300854519,249.281860590835,1674.65648671362,283,4688,1240,3448
91,91,0.5,delayed_coordination,Delayed Coordination,122.701632593721,272.535787677571,1777.25667636975,247,4270,1161,3109
91,91,0.75,baseline,Baseline,124.366945692891,371.848259915583,2595.42635025199,108,2088,709,1379
91,91,0.75,early_mover,Early Mover,127.551304774921,232.466400846589,1649.30511151144,247,4632,627,4005
91,91,0.75,sequential,Sequential,124.073561239055,220.589869605324,1563.2594616491,248,4667,637,4030
91,91,0.75,coordinated,Coordinated,121.00676380829,225.352750161284,1636.04687670843,250,4546,723,3823
91,91,0.75,delayed_coordination,Delayed Coordination,124.555913287884,219.689297025127,1569.85282766926,245,4634,603,4031
92,92,0.25,baseline,Baseline,122.459361623281,345.426779138657,2383.87147088819,98,2129,432,1697
92,92,0.25,early_mover,Early Mover,110.663779974355,314.571638294035,2218.97210892764,120,2338,645,1693
92,92,0.25,sequential,Sequential,108.172549067794,316.892735272094,2197.73914359819,123,2341,642,1699
92,92,0.25,coordinated,Coordinated,107.086359878403,316.314000997766,2259.65128390382,101,2241,564,1677
92,92,0.25,delayed_coordination,Delayed Coordination,108.806403236666,303.408124419056,2178.38982380435,124,2320,626,1694
92,92,0.5,baseline,Baseline,122.459361623281,345.426779138657,2383.87147088819,98,2129,432,1697
92,92,0.5,early_mover,Early Mover,117.543807657152,237.114203708288,1752.80308157758,226,3916,874,3042
92,92,0.5,sequential,Sequential,114.865131649842,228.92869311577,1704.99198742511,235,3953,930,3023
92,92,0.5,coordinated,Coordinated,111.109592143295,242.718280729803,1737.39158084432,225,3855,940,2915
92,92,0.5,delayed_coordination,Delayed Coordination,115.996701026231,225.519572343309,1689.63613832408,222,4006,909,3097
92,92,0.75,baseline,Baseline,122.459361623281,345.426779138657,2383.87147088819,98,2129,432,1697
92,92,0.75,early_mover,Early Mover,122.321128293489,209.657096161683,1498.33880617509,265,4717,559,4158
92,92,0.75,sequential,Sequential,114.840353398068,212.61323054202,1456.29913565046,255,4488,617,3871
92,92,0.75,coordinated,Coordinated,111.595811189404,227.523744834342,1549.05167683407,242,4257,751,3506
92,92,0.75,delayed_coordination,Delayed Coordination,115.280524412427,200.533949279536,1437.62663620135,249,4571,587,3984
93,93,0.25,baseline,Baseline,121.822841630677,377.720201571613,2508.69696981082,104,2120,460,1660
93,93,0.25,early_mover,Early Mover,107.978648493461,379.088310911465,2426.00165216681,112,2223,709,1514
93,93,0.25,sequential,Sequential,106.485641936954,371.174358166678,2398.84641994628,118,2191,703,1488
93,93,0.25,coordinated,Coordinated,106.492615356211,372.938473998147,2389.42819750632,118,2298,771,1527
93,93,0.25,delayed_coordination,Delayed Coordination,106.878177541828,372.316754203772,2390.11589763374,108,2191,702,1489
93,93,0.5,baseline,Baseline,121.822841630677,377.720201571613,2508.69696981082,104,2120,460,1660
93,93,0.5,early_mover,Early Mover,120.491839808923,256.530037037867,1745.61090690683,265,4353,1154,3199
93,93,0.5,sequential,Sequential,116.166819538629,255.732370979049,1721.68427847271,241,4138,1229,2909
93,93,0.5,coordinated,Coordinated,114.422730244053,273.399375603941,1799.30555229492,248,4003,1184,2819
93,93,0.5,delayed_coordination,Delayed Coordination,119.206515220401,244.379755670665,1679.63611028797,275,4352,1246,3106
93,93,0.75,baseline,Baseline,121.822841630677,377.720201571613,2508.69696981082,104,2120,460,1660
93,93,0.75,early_mover,Early Mover,131.543841541441,212.667933016971,1459.68777693075,288,4976,550,4426
93,93,0.75,sequential,Sequential,124.689113568615,208.67298924501,1391.19663771192,287,4857,583,4274
93,93,0.75,coordinated,Coordinated,120.965242677562,218.317027382901,1513.55583008999,262,4703,598,4105
93,93,0.75,delayed_coordination,Delayed Coordination,129.037666780999,201.511936649804,1369.08154924974,287,4925,567,4358
94,94,0.25,baseline,Baseline,124.536688118596,380.440820874373,2500.32680469769,90,1852,519,1333
94,94,0.25,early_mover,Early Mover,112.454860696007,369.285233544237,2398.49295108293,104,2085,690,1395
94,94,0.25,sequential,Sequential,111.29351332658,352.037390007861,2340.17077318559,109,2119,711,1408
94,94,0.25,coordinated,Coordinated,110.964206951857,367.758678309234,2367.79331271231,107,2130,682,1448
94,94,0.25,delayed_coordination,Delayed Coordination,111.807422680531,345.699508362239,2314.54411341663,122,2165,712,1453
94,94,0.5,baseline,Baseline,124.536688118596,380.440820874373,2500.32680469769,90,1852,519,1333
94,94,0.5,early_mover,Early Mover,126.631136277787,262.522175649533,1692.85510495483,255,4264,1057,3207
94,94,0.5,sequential,Sequential,122.632897040965,257.08666470933,1694.5141560015,258,4267,1159,3108
94,94,0.5,coordinated,Coordinated,124.943255449556,258.91111073492,1669.69798650561,261,4326,1198,3128
94,94,0.5,delayed_coordination,Delayed Coordination,123.819348790146,260.34267881744,1662.0205420707,260,4319,1140,3179
94,94,0.75,baseline,Baseline,124.536688118596,380.440820874373,2500.32680469769,90,1852,519,1333
94,94,0.75,early_mover,Early Mover,129.845213582299,266.023622770394,1570.55205926429,240,4551,554,3997
94,94,0.75,sequential,Sequential,123.289872371162,255.817870274722,1514.26265702994,254,4533,649,3884
94,94,0.75,coordinated,Coordinated,125.323822059429,230.471856173429,1470.32360108898,291,4921,752,4169
94,94,0.75,delayed_coordination,Delayed Coordination,124.539855730253,256.974391285045,1503.57783409653,264,4589,606,3983
95,95,0.25,baseline,Baseline,127.264144576925,381.937551516144,2498.40150307596,104,2094,636,1458
95,95,0.25,early_mover,Early Mover,115.274498163578,363.58509918343,2368.3540180319,137,2357,884,1473
95,95,0.25,sequential,Sequential,114.180932289977,360.705642610638,2354.74961507448,135,2364,900,1464
95,95,0.25,coordinated,Coordinated,113.649447959756,373.976275084171,2366.91048789034,119,2306,839,1467
95,95,0.25,delayed_coordination,Delayed Coordination,113.780347268481,364.711085472937,2365.66848481748,125,2337,877,1460
95,95,0.5,baseline,Baseline,127.264144576925,381.937551516144,2498.40150307596,104,2094,636,1458
95,95,0.5,early_mover,Early Mover,127.864093556112,252.603054136321,1633.13617250146,284,4514,1215,3299
95,95,0.5,sequential,Sequential,126.347526365368,247.398264267453,1581.96999756119,281,4544,1346,3198
95,95,0.5,coordinated,Coordinated,120.402533508692,258.863892999346,1718.19407423668,237,4251,1256,2995
95,95,0.5,delayed_coordination,Delayed Coordination,129.626825581916,240.019158514166,1549.24146968693,304,4719,1319,3400
95,95,0.75,baseline,Baseline,127.264144576925,381.937551516144,2498.40150307596,104,2094,636,1458
95,95,0.75,early_mover,Early Mover,127.574199774764,241.848974783155,1569.82012356081,260,4680,626,4054
95,95,0.75,sequential,Sequential,117.248209197181,226.690430724708,1559.17287470166,235,4369,639,3730
95,95,0.75,coordinated,Coordinated,114.184859362826,265.55241154292,1578.26602841342,230,4186,780,3406
95,95,0.75,delayed_coordination,Delayed Coordination,120.449429276004,232.52182272748,1523.09179996782,257,4594,650,3944
96,96,0.25,baseline,Baseline,120.88222279939,363.386772031506,2509.15184939891,98,1993,528,1465
96,96,0.25,early_mover,Early Mover,112.690628338398,342.225489532716,2306.27170311509,126,2403,807,1596
96,96,0.25,sequential,Sequential,112.427364773351,335.700731116772,2274.00597159769,136,2433,821,1612
96,96,0.25,coordinated,Coordinated,112.090378208722,340.213637582979,2304.40595947427,135,2505,767,1738
96,96,0.25,delayed_coordination,Delayed Coordination,111.354651830436,333.333045020839,2289.2610940459,132,2424,796,1628
96,96,0.5,baseline,Baseline,120.88222279939,363.386772031506,2509.15184939891,98,1993,528,1465
96,96,0.5,early_mover,Early Mover,119.048813666044,287.063768373575,1821.60897668037,232,3946,1114,2832
96,96,0.5,sequential,Sequential,118.115186518354,282.675550502329,1769.82164161219,231,3968,1085,2883
96,96,0.5,coordinated,Coordinated,116.645591799776,276.458311330768,1796.02283326552,230,3999,1141,2858
96,96,0.5,delayed_coordination,Delayed Coordination,116.701497647288,263.896928771889,1741.54606270961,238,3942,1081,2861
96,96,0.75,baseline,Baseline,120.88222279939,363.386772031506,2509.15184939891,98,1993,528,1465
96,96,0.75,early_mover,Early Mover,131.230100839867,225.575336216057,1432.09572104626,273,4969,566,4403
96,96,0.75,sequential,Sequential,131.578534979708,194.832705638827,1317.81312113604,307,5158,602,4556
96,96,0.75,coordinated,Coordinated,130.405051229926,218.586142853663,1366.6213523017,293,5201,684,4517
96,96,0.75,delayed_coordination,Delayed Coordination,125.141698018698,224.541194066951,1412.08135110679,273,4849,553,4296
97,97,0.25,baseline,Baseline,123.443892012537,342.707249631367,2495.22599334016,117,2461,508,1953
97,97,0.25,early_mover,Early Mover,108.821224010582,313.427878568219,2431.91142042802,129,2473,607,1866
97,97,0.25,sequential,Sequential,108.099094058468,310.522425924356,2401.68403735266,131,2438,609,1829
97,97,0.25,coordinated,Coordinated,107.960048969937,314.339026211187,2369.23714349852,127,2553,631,1922
97,97,0.25,delayed_coordination,Delayed Coordination,107.253718908703,315.467596027838,2381.25620776485,127,2472,631,1841
97,97,0.5,baseline,Baseline,123.443892012537,342.707249631367,2495.22599334016,117,2461,508,1953
97,97,0.5,early_mover,Early Mover,122.338053591317,212.451608119559,1664.06768628071,278,4446,1241,3205
97,97,0.5,sequential,Sequential,117.269794974868,207.291825208756,1622.97118869282,271,4365,1255,3110
97,97,0.5,coordinated,Coordinated,110.481123486135,252.589210104657,1739.34783113605,239,4008,1166,2842
97,97,0.5,delayed_coordination,Delayed Coordination,118.140261416804,207.663804309298,1618.64562374192,263,4270,1296,2974
97,97,0.75,baseline,Baseline,123.443892012537,342.707249631367,2495.22599334016,117,2461,508,1953
97,97,0.75,early_mover,Early Mover,113.279122310537,199.032711797377,1607.29860157232,228,4363,625,3738
97,97,0.75,sequential,Sequential,98.4699205440607,198.181129188435,1613.20974368937,195,3922,619,3303
97,97,0.75,coordinated,Coordinated,85.1894276487489,281.31285049828,1885.38893418749,110,2821,603,2218
97,97,0.75,delayed_coordination,Delayed Coordination,100.532724186105,203.12676919,1638.76816761573,163,3794,589,3205
98,98,0.25,baseline,Baseline,122.414644025495,378.254738517727,2396.08950673789,115,2255,587,1668
98,98,0.25,early_mover,Early Mover,113.55376922649,344.546715072337,2178.07821941252,150,2611,828,1783
98,98,0.25,sequential,Sequential,111.167864308944,339.558560452637,2158.72552140978,162,2537,825,1712
98,98,0.25,coordinated,Coordinated,109.705646523226,350.385148424968,2185.81519771231,154,2616,797,1819
98,98,0.25,delayed_coordination,Delayed Coordination,110.497099690173,330.324210617716,2175.30506500656,148,2602,852,1750
98,98,0.5,baseline,Baseline,122.414644025495,378.254738517727,2396.08950673789,115,2255,587,1668
98,98,0.5,early_mover,Early Mover,116.789807963199,298.304924455181,1714.04300687193,250,4068,1133,2935
98,98,0.5,sequential,Sequential,115.616563782206,268.907244450951,1680.08774109177,270,4076,1163,2913
98,98,0.5,coordinated,Coordinated,115.391059001769,262.325565210558,1633.90759556603,271,4324,1175,3149
98,98,0.5,delayed_coordination,Delayed Coordination,116.523546005984,258.429811900926,1648.79392000309,264,4151,1204,2947
98,98,0.75,baseline,Baseline,122.414644025495,378.254738517727,2396.08950673789,115,2255,587,1668
98,98,0.75,early_mover,Early Mover,121.279773445738,219.786936259909,1430.52046037873,263,4595,679,3916
98,98,0.75,sequential,Sequential,114.034773647037,219.231349029484,1407.70000469119,237,4406,674,3732
98,98,0.75,coordinated,Coordinated,114.975621862919,219.098520194631,1420.04215784385,245,4576,706,3870
98,98,0.75,delayed_coordination,Delayed Coordination,118.935043962504,210.789166407755,1394.71022051706,257,4571,682,3889
99,99,0.25,baseline,Baseline,124.131801211366,370.657942371323,2653.91846267098,83,1672,424,1248
99,99,0.25,early_mover,Early Mover,114.881187921326,344.130538822371,2473.03854964631,123,2143,757,1386
99,99,0.25,sequential,Sequential,115.014732937112,345.227909155403,2425.39953674222,130,2220,773,1447
99,99,0.25,coordinated,Coordinated,114.694554143063,338.715026234711,2439.67963932596,128,2199,725,1474
99,99,0.25,delayed_coordination,Delayed Coordination,114.896264882667,336.89927551139,2423.22406612938,133,2243,789,1454
99,99,0.5,baseline,Baseline,124.131801211366,370.657942371323,2653.91846267098,83,1672,424,1248
99,99,0.5,early_mover,Early Mover,126.231206806591,233.105791845694,1725.70795595923,257,4170,1086,3084
99,99,0.5,sequential,Sequential,125.753419448229,226.317958415217,1660.02711802142,265,4085,1140,2945
99,99,0.5,coordinated,Coordinated,124.061407836279,241.453834521378,1747.40242997901,261,4184,1149,3035
99,99,0.5,delayed_coordination,Delayed Coordination,125.680273818408,224.847869872952,1628.05494897425,285,4171,1171,3000
99,99,0.75,baseline,Baseline,124.131801211366,370.657942371323,2653.91846267098,83,1672,424,1248
99,99,0.75,early_mover,Early Mover,133.059241200844,192.235901586143,1519.18712501901,277,4742,536,4206
99,99,0.75,sequential,Sequential,128.71830329651,194.798031408993,1411.43586556223,292,4770,592,4178
99,99,0.75,coordinated,Coordinated,122.601975276702,204.536839813596,1534.5951839768,238,4389,695,3694
99,99,0.75,delayed_coordination,Delayed Coordination,130.671393658408,193.049805587612,1402.48511590295,276,4734,552,4182
100,100,0.25,baseline,Baseline,121.659077184905,364.422206982611,2459.38025859286,112,2253,627,1626
100,100,0.25,early_mover,Early Mover,110.046827625491,335.241339399041,2286.76405918626,141,2615,860,1755
100,100,0.25,sequential,Sequential,108.707238961628,332.492598219815,2279.2226769218,139,2556,837,1719
100,100,0.25,coordinated,Coordinated,109.772353061455,332.82359324977,2245.07451769252,154,2609,828,1781
100,100,0.25,delayed_coordination,Delayed Coordination,108.305591839507,332.955469104015,2270.28496087243,148,2601,859,1742
100,100,0.5,baseline,Baseline,121.659077184905,364.422206982611,2459.38025859286,112,2253,627,1626
100,100,0.5,early_mover,Early Mover,118.468116015034,255.631217092207,1721.27312341213,258,4364,1222,3142
100,100,0.5,sequential,Sequential,112.881193724542,252.056162476945,1719.39133277483,238,4104,1204,2900
100,100,0.5,coordinated,Coordinated,111.346119170507,236.200134778751,1723.9478600159,242,4159,1115,3044
100,100,0.5,delayed_coordination,Delayed Coordination,116.613125981761,228.597308535232,1637.51740921582,262,4316,1187,3129
100,100,0.75,baseline,Baseline,121.659077184905,364.422206982611,2459.38025859286,112,2253,627,1626
100,100,0.75,early_mover,Early Mover,126.080738035974,222.202917754013,1396.86349368176,274,4952,626,4326
100,100,0.75,sequential,Sequential,113.913680369418,225.11744904164,1404.01950382446,243,4499,614,3885
100,100,0.75,coordinated,Coordinated,125.465808553457,192.531167588673,1301.26697448941,279,5121,797,4324
100,100,0.75,delayed_coordination,Delayed Coordination,121.593444607254,196.11423031034,1312.48157808428,296,4961,629,4332
