replication,seed,policy_penalty,scenario_A,scenario_B,delta_final_fitness_A_minus_B,delta_final_risk_A_minus_B,delta_final_trade_A_minus_B,delta_switches_A_minus_B
84,84,0.25,sequential,coordinated,1.36079992740578,-0.257600911892837,-30.7607176492393,-14
84,84,0.25,sequential,delayed_coordination,1.27368126895156,2.89546429222537,-5.42749470929539,21
84,84,0.25,coordinated,delayed_coordination,-0.0871186584542158,3.15306520411821,25.3332229399439,35
84,84,0.5,early_mover,sequential,-2.56559988673521,17.848968878403,87.9438372330374,-177
84,84,0.5,early_mover,coordinated,-0.666041880551305,0.641675492601109,27.4484077911175,-180
84,84,0.5,early_mover,delayed_coordination,0.703809129753751,11.8119176901438,46.0109984482415,-51
84,84,0.5,sequential,coordinated,1.89955800618391,-17.2072933858019,-60.4954294419199,-3
84,84,0.5,sequential,delayed_coordination,3.26940901648896,-6.03705118825923,-41.9328387847959,126
84,84,0.5,coordinated,delayed_coordination,1.36985101030506,11.1702421975426,18.562590657124,129
84,84,0.75,early_mover,sequential,5.1442100330076,4.76359591135719,45.7620206267263,98
84,84,0.75,early_mover,coordinated,-2.34431880247519,-2.36669839158824,108.388439292042,-335
84,84,0.75,early_mover,delayed_coordination,7.79629052857902,4.69080399327197,-17.0531312487228,209
84,84,0.75,sequential,coordinated,-7.48852883548278,-7.13029430294543,62.6264186653161,-433
84,84,0.75,sequential,delayed_coordination,2.65208049557143,-0.0727919180852155,-62.8151518754491,111
84,84,0.75,coordinated,delayed_coordination,10.1406093310542,7.05750238486021,-125.441570540765,544
85,85,0.25,early_mover,sequential,1.95341962764107,7.67962476739564,12.4933447604253,60
85,85,0.25,early_mover,coordinated,-0.193353473348452,14.6258896397858,34.0404870619577,-79
85,85,0.25,early_mover,delayed_coordination,1.05681651033157,5.94982505433558,23.4087692043986,37
85,85,0.25,sequential,coordinated,-2.14677310098952,6.9462648723902,21.5471423015324,-139
85,85,0.25,sequential,delayed_coordination,-0.896603117309496,-1.72979971306006,10.9154244439733,-23
85,85,0.25,coordinated,delayed_coordination,1.25016998368002,-8.67606458545026,-10.6317178575591,116
85,85,0.5,early_mover,sequential,3.22004437223021,11.9805172513579,32.7417055574074,42
85,85,0.5,early_mover,coordinated,7.69133989494009,-9.90272389780569,-89.0540126290146,437
85,85,0.5,early_mover,delayed_coordination,2.17125175573051,8.8715216986223,55.7105898205743,-48
85,85,0.5,sequential,coordinated,4.47129552270988,-21.8832411491636,-121.795718186422,395
85,85,0.5,sequential,delayed_coordination,-1.0487926164997,-3.10899555273562,22.968884263167,-90
85,85,0.5,coordinated,delayed_coordination,-5.52008813920958,18.774245596428,144.764602449589,-485
85,85,0.75,early_mover,sequential,2.50952554667927,5.78899738771074,97.4382905599057,-46
85,85,0.75,early_mover,coordinated,3.08637036576441,19.9150852459729,34.791955871,-35
85,85,0.75,early_mover,delayed_coordination,2.5758232106345,12.9640144557799,101.901388554015,-109
85,85,0.75,sequential,coordinated,0.576844819085139,14.1260878582621,-62.6463346889057,11
85,85,0.75,sequential,delayed_coordination,0.0662976639552255,7.1750170680692,4.46309799410892,-63
85,85,0.75,coordinated,delayed_coordination,-0.510547155129913,-6.95107079019294,67.1094326830146,-74
86,86,0.25,early_mover,sequential,1.6888327256336,4.66984998233943,22.8272452961392,-9
86,86,0.25,early_mover,coordinated,3.62696075798092,1.75194286359766,-34.13681938441,49
86,86,0.25,early_mover,delayed_coordination,2.22270952210106,3.96914043956463,7.0057997230706,-39
86,86,0.25,sequential,coordinated,1.93812803234732,-2.91790711874177,-56.9640646805492,58
86,86,0.25,sequential,delayed_coordination,0.533876796467453,-0.700709542774803,-15.8214455730686,-30
86,86,0.25,coordinated,delayed_coordination,-1.40425123587987,2.21719757596696,41.1426191074806,-88
86,86,0.5,early_mover,sequential,3.83469431696534,26.1434994548999,51.1184662631431,-47
86,86,0.5,early_mover,coordinated,1.99761879987912,26.421862089981,52.5356459202576,-314
86,86,0.5,early_mover,delayed_coordination,4.12967280672497,-4.57716122476796,21.7585205268806,24
86,86,0.5,sequential,coordinated,-1.83707551708622,0.278362635081123,1.4171796571145,-267
86,86,0.5,sequential,delayed_coordination,0.294978489759629,-30.7206606796678,-29.3599457362625,71
86,86,0.5,coordinated,delayed_coordination,2.13205400684585,-30.999023314749,-30.777125393377,338
86,86,0.75,early_mover,sequential,-13.0200355390521,21.986428079709,237.718557912109,-689
86,86,0.75,early_mover,coordinated,-3.0434093388826,-12.0349375690652,120.340531074728,-546
86,86,0.75,early_mover,delayed_coordination,-7.46220926584181,10.7980283896622,177.177363449495,-355
86,86,0.75,sequential,coordinated,9.97662620016953,-34.0213656487741,-117.378026837381,143
86,86,0.75,sequential,delayed_coordination,5.55782627321032,-11.1883996900468,-60.5411944626142,334
86,86,0.75,coordinated,delayed_coordination,-4.41879992695921,22.8329659587274,56.8368323747668,191
87,87,0.25,early_mover,sequential,2.83800934119846,-9.91633886250963,-18.1475734292007,194
87,87,0.25,early_mover,coordinated,2.74439943961977,-13.2538144376647,-16.7692856685508,332
87,87,0.25,early_mover,delayed_coordination,1.85926056695411,-2.90570543402407,4.78604511099002,134
87,87,0.25,sequential,coordinated,-0.093609901578688,-3.33747557515505,1.37828776064998,138
87,87,0.25,sequential,delayed_coordination,-0.978748774244352,7.01063342848556,22.9336185401908,-60
87,87,0.25,coordinated,delayed_coordination,-0.885138872665664,10.3481090036406,21.5553307795408,-198
87,87,0.5,early_mover,sequential,2.42173005338378,6.02025342311811,67.0706789665467,6
87,87,0.5,early_mover,coordinated,5.1893226020587,-20.6986034483375,-27.0719346339513,276
87,87,0.5,early_mover,delayed_coordination,4.28568181712502,3.54089095930365,27.1631285258259,214
87,87,0.5,sequential,coordinated,2.76759254867491,-26.7188568714556,-94.142613600498,270
87,87,0.5,sequential,delayed_coordination,1.86395176374124,-2.47936246381445,-39.9075504407208,208
87,87,0.5,coordinated,delayed_coordination,-0.903640784933671,24.2394944076412,54.2350631597772,-62
87,87,0.75,early_mover,sequential,5.44483380490968,14.9196511267009,84.1939934251391,147
87,87,0.75,early_mover,coordinated,12.7188073532948,2.98238275848581,-38.8127374185453,333
87,87,0.75,early_mover,delayed_coordination,6.10699605804628,14.4231412779623,65.3481460256826,108
87,87,0.75,sequential,coordinated,7.27397354838517,-11.9372683682151,-123.006730843684,186
87,87,0.75,sequential,delayed_coordination,0.6621622531366,-0.496509848738668,-18.8458473994565,-39
87,87,0.75,coordinated,delayed_coordination,-6.61181129524857,11.4407585194764,104.160883444228,-225
88,88,0.25,early_mover,sequential,2.16234779744261,7.07229767365868,18.0238311962953,-92
88,88,0.25,early_mover,coordinated,-1.83518144560885,10.6999496975994,73.6099042032042,-249
88,88,0.25,early_mover,delayed_coordination,1.23959138164086,8.7223659461896,38.6420050902061,-106
88,88,0.25,sequential,coordinated,-3.99752924305146,3.6276520239407,55.5860730069089,-157
88,88,0.25,sequential,delayed_coordination,-0.922756415801743,1.65006827253092,20.6181738939108,-14
88,88,0.25,coordinated,delayed_coordination,3.07477282724972,-1.97758375140978,-34.9678991129981,143
88,88,0.5,early_mover,sequential,2.30130320094044,-0.249154454870876,34.2425473242288,-75
88,88,0.5,early_mover,coordinated,8.03112796202606,-8.74240858145811,-49.2313489687695,235
88,88,0.5,early_mover,delayed_coordination,1.02125446970837,6.15119986066674,71.2485842368822,-155
88,88,0.5,sequential,coordinated,5.72982476108562,-8.49325412658723,-83.4738962929982,310
88,88,0.5,sequential,delayed_coordination,-1.28004873123207,6.40035431553761,37.0060369126534,-80
88,88,0.5,coordinated,delayed_coordination,-7.00987349231769,14.8936084421248,120.479933205652,-390
88,88,0.75,early_mover,sequential,1.9894962766503,14.1697824636097,60.7636427904133,-4
88,88,0.75,early_mover,coordinated,9.41118739407594,-1.55604901302044,-67.3068643214353,457
88,88,0.75,early_mover,delayed_coordination,4.31654428406615,9.73170606693827,50.8048238200347,2
88,88,0.75,sequential,coordinated,7.42169111742564,-15.7258314766302,-128.070507111849,461
88,88,0.75,sequential,delayed_coordination,2.32704800741585,-4.43807639667145,-9.95881897037862,6
88,88,0.75,coordinated,delayed_coordination,-5.09464311000978,11.2877550799587,118.11168814147,-455
89,89,0.25,early_mover,sequential,1.92102541809112,0.277001581469563,6.4341704227586,45
89,89,0.25,early_mover,coordinated,2.67032952120684,0.753546091024532,13.5685494179479,103
89,89,0.25,early_mover,delayed_coordination,1.25711595427603,4.57093663013956,26.2130111363731,-33
89,89,0.25,sequential,coordinated,0.749304103115719,0.476544509554969,7.13437899518931,58
89,89,0.25,sequential,delayed_coordination,-0.663909463815088,4.29393504866999,19.7788407136145,-78
89,89,0.25,coordinated,delayed_coordination,-1.41321356693081,3.81739053911502,12.6444617184252,-136
89,89,0.5,early_mover,sequential,1.02163887909757,2.93030127372168,51.0561398318569,-163
89,89,0.5,early_mover,coordinated,2.8952261508782,4.90010640122159,56.508369400224,-182
89,89,0.5,early_mover,delayed_coordination,3.2830850297004,4.74714619432262,41.972521394885,-69
89,89,0.5,sequential,coordinated,1.87358727178064,1.96980512749991,5.4522295683671,-19
89,89,0.5,sequential,delayed_coordination,2.26144615060284,1.81684492060094,-9.08361843697185,94
89,89,0.5,coordinated,delayed_coordination,0.3878588788222,-0.152960206898967,-14.5358480053389,113
89,89,0.75,early_mover,sequential,7.39830748449496,1.07804834937969,16.6302728438077,55
89,89,0.75,early_mover,coordinated,0.423404610618505,-8.1971516942134,65.1212747679574,-443
89,89,0.75,early_mover,delayed_coordination,8.11568296224135,3.21002535141059,20.460269567807,91
89,89,0.75,sequential,coordinated,-6.97490287387646,-9.27520004359309,48.4910019241497,-498
89,89,0.75,sequential,delayed_coordination,0.717375477746387,2.13197700203091,3.82999672399933,36
89,89,0.75,coordinated,delayed_coordination,7.69227835162285,11.407177045624,-44.6610052001504,534
90,90,0.25,early_mover,sequential,0.614392589803685,3.08711762489588,26.0681066953011,89
90,90,0.25,early_mover,coordinated,-2.67773758020218,21.089811089789,85.5769681751426,-522
90,90,0.25,early_mover,delayed_coordination,0.438470063987964,2.31735164986463,29.1900848284063,47
90,90,0.25,sequential,coordinated,-3.29213017000586,18.0026934648931,59.5088614798415,-611
90,90,0.25,sequential,delayed_coordination,-0.175922525815722,-0.769765975031248,3.12197813310513,-42
90,90,0.25,coordinated,delayed_coordination,3.11620764419014,-18.7724594399244,-56.3868833467363,569
90,90,0.5,early_mover,sequential,1.34776761781973,9.20706964265656,33.2308122537459,-8
90,90,0.5,early_mover,coordinated,1.51247592303324,0.0435158537296445,49.5000162997662,-100
90,90,0.5,early_mover,delayed_coordination,0.782991112432455,16.2485997669822,82.6996938855218,-91
90,90,0.5,sequential,coordinated,0.164708305213509,-9.16355378892692,16.2692040460204,-92
90,90,0.5,sequential,delayed_coordination,-0.564776505387272,7.04153012432562,49.468881631776,-83
90,90,0.5,coordinated,delayed_coordination,-0.729484810600781,16.2050839132525,33.1996775857556,9
90,90,0.75,early_mover,sequential,8.8645929292575,-6.21651324061537,16.8828779347114,169
90,90,0.75,early_mover,coordinated,14.3930938945188,-26.9632821638106,-35.7871517475553,609
90,90,0.75,early_mover,delayed_coordination,7.94092560369378,-1.38745894705008,21.8755163911665,92
90,90,0.75,sequential,coordinated,5.52850096526133,-20.7467689231952,-52.6700296822667,440
90,90,0.75,sequential,delayed_coordination,-0.923667325563713,4.82905429356529,4.9926384564551,-77
90,90,0.75,coordinated,delayed_coordination,-6.45216829082504,25.5758232167605,57.6626681387218,-517
91,91,0.25,early_mover,sequential,1.28089336435939,-1.20096498798921,-5.5503497209429,125
91,91,0.25,early_mover,coordinated,2.71280829699106,-0.237651864103611,-32.2040576479631,208
91,91,0.25,early_mover,delayed_coordination,0.609376369856378,-2.23833152555255,4.69755442219457,86
91,91,0.25,sequential,coordinated,1.43191493263167,0.963313123885598,-26.6537079270202,83
91,91,0.25,sequential,delayed_coordination,-0.671516994503008,-1.03736653756334,10.2479041431375,-39
91,91,0.25,coordinated,delayed_coordination,-2.10343192713468,-2.00067966144894,36.9016120701576,-122
91,91,0.5,early_mover,sequential,3.73210906879888,-3.20385101288761,15.9443900904575,192
91,91,0.5,early_mover,coordinated,13.6317253582172,-25.3113867816778,-198.036813527419,862
91,91,0.5,early_mover,delayed_coordination,1.37372829858896,5.62082372620466,56.4255176181637,23
91,91,0.5,sequential,coordinated,9.89961628941828,-22.1075357687902,-213.981203617876,670
91,91,0.5,sequential,delayed_coordination,-2.35838077020992,8.82467473909227,40.4811275277061,-169
91,91,0.5,coordinated,delayed_coordination,-12.2579970596282,30.9322105078825,254.462331145582,-839
91,91,0.75,early_mover,sequential,3.15160608122234,7.95068192391454,41.5962063365846,59
91,91,0.75,early_mover,coordinated,-2.35142482562836,10.2852142016857,87.4274433929377,-359
91,91,0.75,early_mover,delayed_coordination,2.88981873060214,11.4636729901073,59.5959287335145,-63
91,91,0.75,sequential,coordinated,-5.5030309068507,2.33453227777113,45.8312370563531,-418
91,91,0.75,sequential,delayed_coordination,-0.261787350620196,3.5129910661928,17.9997223969299,-122
91,91,0.75,coordinated,delayed_coordination,5.2412435562305,1.17845878842166,-27.8315146594232,296
92,92,0.25,early_mover,sequential,0.651364148598844,8.55465526383824,31.2090747155403,-67
92,92,0.25,early_mover,coordinated,1.89516266861642,3.91106784023339,2.76294004421834,-33
92,92,0.25,early_mover,delayed_coordination,1.16580062135532,8.71668856692202,20.5666010895757,-39
92,92,0.25,sequential,coordinated,1.24379852001758,-4.64358742360486,-28.4461346713219,34
92,92,0.25,sequential,delayed_coordination,0.514436472756472,0.162033303083774,-10.6424736259646,28
92,92,0.25,coordinated,delayed_coordination,-0.729362047261105,4.80562072668863,17.8036610453573,-6
92,92,0.5,early_mover,sequential,2.26248011970237,-5.40147541255917,28.7069445295649,90
92,92,0.5,early_mover,coordinated,-1.08886300430736,17.2909631834261,106.811272620602,-339
92,92,0.5,early_mover,delayed_coordination,4.33219277833048,0.693019665888073,16.3549060047912,69
92,92,0.5,sequential,coordinated,-3.35134312400973,22.6924385959852,78.1043280910369,-429
92,92,0.5,sequential,delayed_coordination,2.06971265862811,6.09449507844724,-12.3520385247737,-21
92,92,0.5,coordinated,delayed_coordination,5.42105578263784,-16.597943517538,-90.4563666158106,408
92,92,0.75,early_mover,sequential,6.27408892422525,7.16859892428724,5.30958953913569,273
92,92,0.75,early_mover,coordinated,15.1839736927307,-10.4574296964835,-108.588277490382,655
92,92,0.75,early_mover,delayed_coordination,7.32384444827522,3.97853452834869,18.4134193267237,202
92,92,0.75,sequential,coordinated,8.90988476850542,-17.6260286207707,-113.897867029518,382
92,92,0.75,sequential,delayed_coordination,1.04975552404997,-3.19006439593855,13.103829787588,-71
92,92,0.75,coordinated,delayed_coordination,-7.86012924445545,14.4359642248322,127.001696817106,-453
93,93,0.25,early_mover,sequential,1.17371251077233,4.84244320968025,14.2729623466394,6
93,93,0.25,early_mover,coordinated,-1.24077544617596,7.7683819046303,64.6639775308076,-390
93,93,0.25,early_mover,delayed_coordination,1.34836452059233,4.6547866878974,10.7529494309256,-3
93,93,0.25,sequential,coordinated,-2.41448795694829,2.92593869495005,50.3910151841683,-396
93,93,0.25,sequential,delayed_coordination,0.174652009819994,-0.187656521782856,-3.52001291571378,-9
93,93,0.25,coordinated,delayed_coordination,2.58913996676829,-3.1135952167329,-53.9110280998821,387
93,93,0.5,early_mover,sequential,4.12520622516072,1.87978735820511,-7.27674442312991,58
93,93,0.5,early_mover,coordinated,10.2461181440755,-13.1986506645738,-169.642202472039,539
93,93,0.5,early_mover,delayed_coordination,3.82603870418137,1.73224708250561,-15.9417079569469,121
93,93,0.5,sequential,coordinated,6.12091191891477,-15.0784380227789,-162.365458048909,481
93,93,0.5,sequential,delayed_coordination,-0.299167520979353,-0.147540275699498,-8.66496353381694,63
93,93,0.5,coordinated,delayed_coordination,-6.42007943989412,14.9308977470794,153.700494515092,-418
93,93,0.75,early_mover,sequential,-7.37590818007584,29.7977608597592,169.023551093678,-249
93,93,0.75,early_mover,coordinated,-0.616270658296685,23.7447499722055,59.2355307547327,-206
93,93,0.75,early_mover,delayed_coordination,-4.11738593722922,23.3943957441033,127.994350036466,-184
93,93,0.75,sequential,coordinated,6.75963752177915,-6.05301088755365,-109.788020338946,43
93,93,0.75,sequential,delayed_coordination,3.25852224284662,-6.4033651156559,-41.0292010572125,65
93,93,0.75,coordinated,delayed_coordination,-3.50111527893253,-0.350354228102248,68.7588192817332,22
94,94,0.25,early_mover,sequential,1.48880609040928,0.796136702919625,36.6708938758884,17
94,94,0.25,early_mover,coordinated,0.848552370299785,4.87982611144537,71.4727444542204,-196
94,94,0.25,early_mover,delayed_coordination,1.0772316025425,0.726456887033521,38.8303674128765,-83
94,94,0.25,sequential,coordinated,-0.640253720109499,4.08368940852574,34.8018505783321,-213
94,94,0.25,sequential,delayed_coordination,-0.411574487866787,-0.0696798158861043,2.15947353698812,-100
94,94,0.25,coordinated,delayed_coordination,0.228679232242712,-4.15336922441185,-32.6423770413439,113
94,94,0.5,early_mover,sequential,8.22441398239334,3.37433142802882,-18.6511599296873,183
94,94,0.5,early_mover,coordinated,8.87732390540125,-5.1459428321956,-46.9582268472088,267
94,94,0.5,early_mover,delayed_coordination,6.041873730174,-1.11103766713686,12.6543257366623,114
94,94,0.5,sequential,coordinated,0.652909923007911,-8.52027426022443,-28.3070669175215,84
94,94,0.5,sequential,delayed_coordination,-2.18254025221934,-4.48536909516568,31.3054856663496,-69
94,94,0.5,coordinated,delayed_coordination,-2.83545017522725,4.03490516505875,59.6125525838711,-153
94,94,0.75,early_mover,sequential,18.0181950645741,2.54478089303768,-35.8089223463865,185
94,94,0.75,early_mover,coordinated,18.7888954974622,-12.5013401886071,-90.0810091664482,323
94,94,0.75,early_mover,delayed_coordination,8.43914310885199,10.6262122163704,54.7079331069726,-109
94,94,0.75,sequential,coordinated,0.770700432888049,-15.0461210816448,-54.2720868200618,138
94,94,0.75,sequential,delayed_coordination,-9.57905195572212,8.08143132333277,90.5168554533591,-294
94,94,0.75,coordinated,delayed_coordination,-10.3497523886102,23.1275524049776,144.788942273421,-432
95,95,0.25,early_mover,sequential,1.43005989769382,6.91833556081491,27.1970480284604,56
95,95,0.25,early_mover,coordinated,2.13347874414099,2.55923817858951,-12.002484707627,143
95,95,0.25,early_mover,delayed_coordination,0.212428305776157,7.54497628673391,34.3560045904319,-21
95,95,0.25,sequential,coordinated,0.703418846447164,-4.3590973822254,-39.1995327360873,87
95,95,0.25,sequential,delayed_coordination,-1.21763159191767,0.626640725919003,7.15895656197154,-77
95,95,0.25,coordinated,delayed_coordination,-1.92105043836483,4.9857381081444,46.3584892980589,-164
95,95,0.5,early_mover,sequential,1.283747621297,14.8208861083414,77.9312253755375,-47
95,95,0.5,early_mover,coordinated,7.10030175856122,1.90983360649963,-60.2425410701792,277
95,95,0.5,early_mover,delayed_coordination,0.927173474602199,17.275367553648,88.8424366775248,-102
95,95,0.5,sequential,coordinated,5.81655413726422,-12.9110525018417,-138.173766445717,324
95,95,0.5,sequential,delayed_coordination,-0.356574146694797,2.45448144530667,10.9112113019874,-55
95,95,0.5,coordinated,delayed_coordination,-6.17312828395902,15.3655339471484,149.084977747704,-379
95,95,0.75,early_mover,sequential,3.85067808710411,12.7828500324055,89.3364963448323,-63
95,95,0.75,early_mover,coordinated,8.45391636686671,-10.9991147799907,-13.1651186686133,200
95,95,0.75,early_mover,delayed_coordination,4.83059080109174,4.66936192271521,38.8110877420156,-4
95,95,0.75,sequential,coordinated,4.60323827976259,-23.7819648123962,-102.501615013446,263
95,95,0.75,sequential,delayed_coordination,0.97991271398763,-8.11348810969025,-50.5254086028167,59
95,95,0.75,coordinated,delayed_coordination,-3.62332556577496,15.6684767027059,51.9762064106289,-204
96,96,0.25,early_mover,sequential,2.30923963900923,-2.49580814260696,-0.588481489082824,87
96,96,0.25,early_mover,coordinated,0.401260489417155,-0.21082269725423,53.1034025318659,-203
96,96,0.25,early_mover,delayed_coordination,2.28679141715098,-0.0624774728159991,9.07161845521432,95
96,96,0.25,sequential,coordinated,-1.90797914959208,2.28498544535273,53.6918840209487,-290
96,96,0.25,sequential,delayed_coordination,-0.0224482218582551,2.43333066979096,9.66009994429714,8
96,96,0.25,coordinated,delayed_coordination,1.88553092773383,0.148345224438231,-44.0317840766515,298
96,96,0.5,early_mover,sequential,3.17797974324648,3.40620775639692,44.6039782926973,-80
96,96,0.5,early_mover,coordinated,1.62902505816884,9.09357603082663,98.7364730628185,-179
96,96,0.5,early_mover,delayed_coordination,0.837910477832565,16.9774132654545,87.3474123613398,-108
96,96,0.5,sequential,coordinated,-1.54895468507765,5.6873682744297,54.1324947701212,-99
96,96,0.5,sequential,delayed_coordination,-2.34006926541392,13.5712055090575,42.7434340686425,-28
96,96,0.5,coordinated,delayed_coordination,-0.79111458033627,7.88383723462783,-11.3890607014787,71
96,96,0.75,early_mover,sequential,8.69439260968898,11.2257122331012,13.1996366214096,154
96,96,0.75,early_mover,coordinated,23.7101700522914,-24.7273431926629,-134.227860082538,864
96,96,0.75,early_mover,delayed_coordination,4.57520224068,12.4111454866571,38.727543675541,37
96,96,0.75,sequential,coordinated,15.0157774426025,-35.9530554257641,-147.427496703947,710
96,96,0.75,sequential,delayed_coordination,-4.11919036900898,1.18543325355594,25.5279070541314,-117
96,96,0.75,coordinated,delayed_coordination,-19.1349678116114,37.13848867932,172.955403758079,-827
97,97,0.25,early_mover,sequential,1.24778876766189,3.22250176777095,25.2510091558802,-11
97,97,0.25,early_mover,coordinated,3.22045111590631,-8.32423839451144,-16.9675329906122,225
97,97,0.25,early_mover,delayed_coordination,1.07348027504408,3.04412963793351,24.8536516260679,-7
97,97,0.25,sequential,coordinated,1.97266234824443,-11.5467401622824,-42.2185421464924,236
97,97,0.25,sequential,delayed_coordination,-0.174308492617811,-0.178372129837442,-0.397357529812325,4
97,97,0.25,coordinated,delayed_coordination,-2.14697084086224,11.3683680324449,41.8211846166801,-232
97,97,0.5,early_mover,sequential,6.38889196762348,-0.743979991835204,-11.8540255801142,167
97,97,0.5,early_mover,coordinated,7.66531449126103,-19.8246731050643,-91.6382759874105,622
97,97,0.5,early_mover,delayed_coordination,7.29754058893373,-5.28645427335687,-37.8490717622383,164
97,97,0.5,sequential,coordinated,1.27642252363755,-19.0806931132291,-79.7842504072962,455
97,97,0.5,sequential,delayed_coordination,0.908648621310249,-4.54247428152166,-25.995046182124,-3
97,97,0.5,coordinated,delayed_coordination,-0.367773902327301,14.5382188317075,53.7892042251722,-458
97,97,0.75,early_mover,sequential,9.53905785384069,-2.59637852376696,25.4471682542023,382
97,97,0.75,early_mover,coordinated,9.53975016301041,-19.0416169116085,-39.9607576830858,443
97,97,0.75,early_mover,delayed_coordination,5.52108889746603,12.7542030175061,66.201790923486,185
97,97,0.75,sequential,coordinated,0.000692309169721739,-16.4452383878416,-65.4079259372882,61
97,97,0.75,sequential,delayed_coordination,-4.01796895637466,15.350581541273,40.7546226692837,-197
97,97,0.75,coordinated,delayed_coordination,-4.01866126554438,31.7958199291146,106.162548606572,-258
98,98,0.25,early_mover,sequential,-0.212375304630044,5.35705398257232,52.932060765997,-46
98,98,0.25,early_mover,coordinated,-0.332118510198185,7.26332445105902,48.9673238606192,-99
98,98,0.25,early_mover,delayed_coordination,-0.137980973867101,9.65400875253954,57.472142728649,-104
98,98,0.25,sequential,coordinated,-0.119743205568142,1.9062704684867,-3.96473690537778,-53
98,98,0.25,sequential,delayed_coordination,0.0743943307629422,4.29695476996721,4.54008196265204,-58
98,98,0.25,coordinated,delayed_coordination,0.194137536331084,2.39068430148052,8.50481886802982,-5
98,98,0.5,early_mover,sequential,4.99269957290741,-10.2976224196501,-18.4266581888437,175
98,98,0.5,early_mover,coordinated,3.55038925987893,3.89966122744735,1.80022405028672,-38
98,98,0.5,early_mover,delayed_coordination,0.424258773358389,11.7373141343719,60.9003749791207,-95
98,98,0.5,sequential,coordinated,-1.44231031302849,14.1972836470974,20.2268822391304,-213
98,98,0.5,sequential,delayed_coordination,-4.56844079954902,22.034936554022,79.3270331679644,-270
98,98,0.5,coordinated,delayed_coordination,-3.12613048652054,7.83765290692452,59.100150928834,-57
98,98,0.75,early_mover,sequential,8.54833859148366,0.166039367906194,25.2157840207954,37
98,98,0.75,early_mover,coordinated,12.3813714193151,-15.2037782643031,-76.7384147399612,302
98,98,0.75,early_mover,delayed_coordination,12.4361913819421,-1.98113552151693,-12.353101680905,171
98,98,0.75,sequential,coordinated,3.83303282783146,-15.3698176322093,-101.954198760757,265
98,98,0.75,sequential,delayed_coordination,3.8878527904584,-2.14717488942313,-37.5688857017003,134
98,98,0.75,coordinated,delayed_coordination,0.0548199626269366,13.2226427427862,64.3853130590562,-131
99,99,0.25,early_mover,sequential,0.177314447412328,2.98646635741932,45.3020687690273,-18
99,99,0.25,early_mover,coordinated,-1.85042040916925,1.80590021763675,64.1554016449559,-109
99,99,0.25,early_mover,delayed_coordination,0.648331979165732,1.29166613519652,14.5902598846915,0
99,99,0.25,sequential,coordinated,-2.02773485658157,-1.18056613978257,18.8533328759286,-91
99,99,0.25,sequential,delayed_coordination,0.471017531753404,-1.6948002222228,-30.7118088843358,18
99,99,0.25,coordinated,delayed_coordination,2.49875238833498,-0.514234082440225,-49.5651417602644,109
99,99,0.5,early_mover,sequential,-0.801205909288853,7.8605012269694,107.873062477136,-147
99,99,0.5,early_mover,coordinated,2.06392623401223,5.04693329930387,73.3212710212183,28
99,99,0.5,early_mover,delayed_coordination,-0.203371433689497,6.55273250808972,118.082028642279,-173
99,99,0.5,sequential,coordinated,2.86513214330108,-2.81356792766553,-34.5517914559175,175
99,99,0.5,sequential,delayed_coordination,0.597834475599356,-1.30776871887969,10.208966165143,-26
99,99,0.5,coordinated,delayed_coordination,-2.26729766770173,1.50579920878585,44.7607576210605,-201
99,99,0.75,early_mover,sequential,-1.81815723303541,10.3951036396074,142.662558748955,-321
99,99,0.75,early_mover,coordinated,14.828455519974,-22.7897178315509,-119.182748833627,378
99,99,0.75,early_mover,delayed_coordination,-3.41215594521782,11.9410119312464,168.405207595697,-403
99,99,0.75,sequential,coordinated,16.6466127530094,-33.1848214711583,-261.845307582582,699
99,99,0.75,sequential,delayed_coordination,-1.59399871218241,1.54590829163899,25.7426488467415,-82
99,99,0.75,coordinated,delayed_coordination,-18.2406114651918,34.7307297627973,287.587956429324,-781
100,100,0.25,early_mover,sequential,1.71080447941429,-2.37375968913403,5.49654875399483,-19
100,100,0.25,early_mover,coordinated,0.652048406192776,-0.0631803216946309,10.0005806849795,-125
100,100,0.25,early_mover,delayed_coordination,1.71599733452192,1.66330284351278,7.85074542278107,-43
100,100,0.25,sequential,coordinated,-1.05875607322152,2.3105793674394,4.50403193098464,-106
100,100,0.25,sequential,delayed_coordination,0.00519285510762302,4.03706253264681,2.35419666878624,-24
100,100,0.25,coordinated,delayed_coordination,1.06394892832914,1.72648316520741,-2.14983526219839,82
100,100,0.5,early_mover,sequential,3.38235234053235,12.7071039767737,24.2832385691561,-98
100,100,0.5,early_mover,coordinated,-0.0330766668774629,11.4406595095721,101.940826879537,-257
100,100,0.5,early_mover,delayed_coordination,3.83156605272943,-0.274567331855565,-6.29004633601153,42
100,100,0.5,sequential,coordinated,-3.41542900740981,-1.26644446720161,77.6575883103808,-159
100,100,0.5,sequential,delayed_coordination,0.449213712197079,-12.9816713086293,-30.5732849051676,140
100,100,0.5,coordinated,delayed_coordination,3.86464271960689,-11.7152268414277,-108.230873215548,299
100,100,0.75,early_mover,sequential,10.4054750032461,0.0637386173663685,-29.6177092666042,300
100,100,0.75,early_mover,coordinated,8.96115827522513,-0.187663957502195,-48.7546469777942,88
100,100,0.75,early_mover,delayed_coordination,8.09389801138992,2.69491926493271,4.82807901415003,82
