replication,seed,cost_regime,eL,eG,scenario_id,scenario_name,final_fitness,final_risk,final_trade,final_recovering_links,total_switches,local_switches,global_switches
79,79,baseline,0.1,0.2,coordinated,Coordinated,125.815794364647,246.544928356259,1603.48352121933,276,4876,1781,3095
79,79,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,129.523747775341,239.089020383512,1556.90116901394,291,5098,1744,3354
79,79,high,0.2,0.4,baseline,Baseline,116.966645028038,424.565174752415,2753.70244141069,29,1167,693,474
79,79,high,0.2,0.4,early_mover,Early Mover,97.6438368072498,399.625025636329,2460.48503988075,84,1991,1052,939
79,79,high,0.2,0.4,sequential,Sequential,95.0575941313777,384.388669992894,2406.85701786293,97,2108,1081,1027
79,79,high,0.2,0.4,coordinated,Coordinated,93.0318330549564,382.15029315571,2468.6759390661,88,2000,1023,977
79,79,high,0.2,0.4,delayed_coordination,Delayed Coordination,94.4060246565453,390.288059651478,2418.70413374511,97,2080,1074,1006
80,80,low,0.05,0.1,baseline,Baseline,133.85227783045,332.869109555679,2112.6497623753,145,3556,1189,2367
80,80,low,0.05,0.1,early_mover,Early Mover,136.686222250041,199.825805019891,1368.3078937895,303,5971,1839,4132
80,80,low,0.05,0.1,sequential,Sequential,134.581302135416,196.092050200345,1335.55411982833,310,5876,1895,3981
80,80,low,0.05,0.1,coordinated,Coordinated,124.828917292201,216.815304118173,1494.80535022855,265,5351,1890,3461
80,80,low,0.05,0.1,delayed_coordination,Delayed Coordination,136.956169572738,184.580097152241,1327.39128559205,317,5980,1899,4081
80,80,baseline,0.1,0.2,baseline,Baseline,126.926565386611,354.947439768137,2330.52136132821,123,2906,1123,1783
80,80,baseline,0.1,0.2,early_mover,Early Mover,119.619578206471,252.666034297387,1711.78667092789,264,4885,1730,3155
80,80,baseline,0.1,0.2,sequential,Sequential,115.740244375147,258.973277448061,1732.31420869435,218,4526,1722,2804
80,80,baseline,0.1,0.2,coordinated,Coordinated,120.390325318508,239.535465723083,1651.84232425466,282,4875,1746,3129
80,80,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,120.690159981552,248.096694257973,1635.8033088634,279,4919,1731,3188
80,80,high,0.2,0.4,baseline,Baseline,114.541769720894,426.035675204481,2798.53001917081,30,1172,753,419
80,80,high,0.2,0.4,early_mover,Early Mover,94.7061047467363,403.044214492339,2576.61040843433,76,1976,1086,890
80,80,high,0.2,0.4,sequential,Sequential,91.0714700157458,401.55573746471,2539.33136354633,90,2042,1109,933
80,80,high,0.2,0.4,coordinated,Coordinated,92.7726142989774,382.188559194369,2516.7124747054,96,2078,1059,1019
80,80,high,0.2,0.4,delayed_coordination,Delayed Coordination,92.3485246242433,397.966937224682,2533.62089229232,92,2028,1087,941
81,81,low,0.05,0.1,baseline,Baseline,134.237445864533,289.289487273876,2049.61366408758,134,3358,1173,2185
81,81,low,0.05,0.1,early_mover,Early Mover,144.774198449501,172.626856647589,1255.22411614502,321,5887,1949,3938
81,81,low,0.05,0.1,sequential,Sequential,141.893551386548,171.17118673634,1235.16062855443,323,5876,2070,3806
81,81,low,0.05,0.1,coordinated,Coordinated,136.353895525956,191.168346740043,1332.69654806046,303,5601,2065,3536
81,81,low,0.05,0.1,delayed_coordination,Delayed Coordination,145.548470959612,170.664708453659,1194.33591150736,337,5943,2048,3895
81,81,baseline,0.1,0.2,baseline,Baseline,126.934084635469,321.723380183053,2259.00688793039,107,2625,1131,1494
81,81,baseline,0.1,0.2,early_mover,Early Mover,123.731004024301,258.67815915266,1639.31527645364,255,4696,1688,3008
81,81,baseline,0.1,0.2,sequential,Sequential,122.016723422541,248.151241010054,1562.305619888,278,4775,1732,3043
81,81,baseline,0.1,0.2,coordinated,Coordinated,121.110858579628,273.200728607171,1643.76297374723,250,4647,1700,2947
81,81,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,121.866631283936,245.380616090808,1577.58114404589,246,4679,1740,2939
81,81,high,0.2,0.4,baseline,Baseline,115.450947989512,392.867669351375,2667.54452949857,22,1033,731,302
81,81,high,0.2,0.4,early_mover,Early Mover,93.8627195956388,356.608086512261,2448.39931390167,62,1587,989,598
81,81,high,0.2,0.4,sequential,Sequential,92.1018015987882,352.689566960943,2382.32134735396,88,1733,1025,708
81,81,high,0.2,0.4,coordinated,Coordinated,92.9880288661147,348.703751336236,2349.46569935524,89,1967,1025,942
81,81,high,0.2,0.4,delayed_coordination,Delayed Coordination,91.0031922326346,352.659793821176,2396.66518163734,85,1738,1014,724
82,82,low,0.05,0.1,baseline,Baseline,134.173665611795,300.079776864884,2102.17477395389,160,3636,1003,2633
82,82,low,0.05,0.1,early_mover,Early Mover,141.742308292009,191.688417910132,1329.78014124632,310,5943,2020,3923
82,82,low,0.05,0.1,sequential,Sequential,138.406750627772,186.878124706364,1310.67294563025,323,5952,2087,3865
82,82,low,0.05,0.1,coordinated,Coordinated,137.672132068613,188.371375001207,1304.98559682622,318,5993,2053,3940
82,82,low,0.05,0.1,delayed_coordination,Delayed Coordination,141.148878114983,186.584325362502,1285.33918801911,333,6070,2037,4033
82,82,baseline,0.1,0.2,baseline,Baseline,129.772832911237,321.155728928794,2199.38803900144,135,3221,1093,2128
82,82,baseline,0.1,0.2,early_mover,Early Mover,126.504308426397,206.840635771164,1543.11739958663,268,5181,1821,3360
82,82,baseline,0.1,0.2,sequential,Sequential,126.047480878333,203.763806724773,1488.78064705184,274,5211,1862,3349
82,82,baseline,0.1,0.2,coordinated,Coordinated,125.643553024239,213.751443147457,1559.76755470526,284,5157,1829,3328
82,82,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,124.004488169806,206.440733726957,1517.73743924813,262,5067,1826,3241
82,82,high,0.2,0.4,baseline,Baseline,116.167129788661,382.042941865102,2597.11548467111,50,1543,787,756
82,82,high,0.2,0.4,early_mover,Early Mover,95.9771225195441,345.661276104563,2369.48683560798,99,2134,1081,1053
82,82,high,0.2,0.4,sequential,Sequential,92.7573742936691,345.449526179007,2349.36827671218,86,2043,1060,983
82,82,high,0.2,0.4,coordinated,Coordinated,90.323393734946,349.773851565734,2405.32778109414,79,1953,986,967
82,82,high,0.2,0.4,delayed_coordination,Delayed Coordination,92.9422530835208,345.976412515056,2341.19853667782,99,2128,1072,1056
83,83,low,0.05,0.1,baseline,Baseline,133.366509230473,299.768718782283,2112.45604059109,146,3626,1042,2584
83,83,low,0.05,0.1,early_mover,Early Mover,137.408376389136,180.292680553069,1360.42756998344,313,6026,1930,4096
83,83,low,0.05,0.1,sequential,Sequential,138.25624816372,163.455919631126,1271.23567344494,324,6093,1976,4117
83,83,low,0.05,0.1,coordinated,Coordinated,136.557597924562,184.753311866,1304.14974039215,332,6014,1943,4071
83,83,low,0.05,0.1,delayed_coordination,Delayed Coordination,136.640275542168,175.313078595095,1307.8737662106,319,6037,1962,4075
83,83,baseline,0.1,0.2,baseline,Baseline,127.414422963093,336.387554449941,2308.43758027422,122,3012,1023,1989
83,83,baseline,0.1,0.2,early_mover,Early Mover,123.280859916959,245.516582030839,1637.20505881576,257,4985,1607,3378
83,83,baseline,0.1,0.2,sequential,Sequential,120.681825496463,236.563727331751,1587.5285444423,247,4857,1615,3242
83,83,baseline,0.1,0.2,coordinated,Coordinated,115.90993860562,241.699582553986,1661.76093555362,230,4636,1582,3054
83,83,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,124.115730265746,223.520120053881,1551.8342992474,290,5143,1639,3504
83,83,high,0.2,0.4,baseline,Baseline,111.963296051686,403.307036499774,2811.81336776884,24,1061,707,354
83,83,high,0.2,0.4,early_mover,Early Mover,92.3773120057032,371.620574858095,2582.78486190364,75,1918,1059,859
83,83,high,0.2,0.4,sequential,Sequential,93.6534960789553,355.511610258338,2461.10778430987,100,2136,1136,1000
83,83,high,0.2,0.4,coordinated,Coordinated,94.0573561194615,361.569877234865,2480.99131758921,102,2118,1085,1033
83,83,high,0.2,0.4,delayed_coordination,Delayed Coordination,92.6833023443943,355.057599751011,2472.22714461496,97,2083,1106,977
84,84,low,0.05,0.1,baseline,Baseline,132.76422071164,321.858914223092,2138.05242810676,138,3543,1093,2450
84,84,low,0.05,0.1,early_mover,Early Mover,138.9714335664,204.023418480515,1320.55272953295,329,6063,1840,4223
84,84,low,0.05,0.1,sequential,Sequential,137.377864271273,196.120193928959,1327.52103654739,308,5904,1910,3994
84,84,low,0.05,0.1,coordinated,Coordinated,136.370996622298,213.16505756411,1355.33130458348,309,5768,1961,3807
84,84,low,0.05,0.1,delayed_coordination,Delayed Coordination,138.634382256179,197.938444357371,1296.18226407294,307,6029,1851,4178
84,84,baseline,0.1,0.2,baseline,Baseline,127.701072898507,345.30393317854,2296.16985269946,116,2931,1182,1749
84,84,baseline,0.1,0.2,early_mover,Early Mover,119.300096650997,255.557366249554,1732.91772913351,212,4427,1677,2750
84,84,baseline,0.1,0.2,sequential,Sequential,121.865696537732,237.708397371152,1644.97389190047,249,4604,1699,2905
84,84,baseline,0.1,0.2,coordinated,Coordinated,119.966138531548,254.915690756953,1705.46932134239,229,4607,1717,2890
84,84,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,118.596287521243,243.745448559411,1686.90673068527,219,4478,1664,2814
84,84,high,0.2,0.4,baseline,Baseline,115.33511433127,413.705564006595,2692.51498178059,32,1302,780,522
84,84,high,0.2,0.4,early_mover,Early Mover,96.3444812698659,364.020574755961,2413.63143861323,83,2013,1054,959
84,84,high,0.2,0.4,sequential,Sequential,92.9091442896045,349.06384647977,2352.45399601253,111,2155,1081,1074
84,84,high,0.2,0.4,coordinated,Coordinated,94.0027922666373,360.725587922358,2400.43341627593,85,2162,1078,1084
84,84,high,0.2,0.4,delayed_coordination,Delayed Coordination,93.7592905771458,351.380916310485,2353.29190350941,119,2238,1088,1150
85,85,low,0.05,0.1,baseline,Baseline,132.736324886129,336.13080169612,2074.16469193815,159,3771,1043,2728
85,85,low,0.05,0.1,early_mover,Early Mover,142.753564833811,190.65108939924,1289.66433872978,317,6122,1665,4457
85,85,low,0.05,0.1,sequential,Sequential,137.403762470009,201.387225102725,1279.5215137029,327,6138,1698,4440
85,85,low,0.05,0.1,coordinated,Coordinated,137.531582854957,175.646594283878,1282.81618197483,325,6181,1719,4462
85,85,low,0.05,0.1,delayed_coordination,Delayed Coordination,134.24644901967,193.417776477177,1302.24822884108,318,6004,1616,4388
85,85,baseline,0.1,0.2,baseline,Baseline,126.520890513997,357.646692106764,2303.5094842432,128,3079,983,2096
85,85,baseline,0.1,0.2,early_mover,Early Mover,124.721032636959,245.742247262046,1610.83132551872,280,5211,1689,3522
85,85,baseline,0.1,0.2,sequential,Sequential,121.500988264728,233.761730010688,1578.08961996131,283,5169,1679,3490
85,85,baseline,0.1,0.2,coordinated,Coordinated,117.029692742018,255.644971159852,1699.88533814773,239,4774,1571,3203
85,85,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,122.549780881228,236.870725563424,1555.12073569814,283,5259,1660,3599
85,85,high,0.2,0.4,baseline,Baseline,113.649083707472,432.899647767145,2738.57602284529,38,1285,726,559
85,85,high,0.2,0.4,early_mover,Early Mover,95.5141165264719,391.921463672639,2481.46655535068,98,2139,1053,1086
85,85,high,0.2,0.4,sequential,Sequential,92.8256728003024,375.86154462751,2445.92343119214,106,2136,1021,1115
85,85,high,0.2,0.4,coordinated,Coordinated,92.3915709463628,380.765621717371,2483.85578590923,88,2105,1003,1102
85,85,high,0.2,0.4,delayed_coordination,Delayed Coordination,93.2198768675162,368.975471332145,2417.69556844446,108,2221,1048,1173
86,86,low,0.05,0.1,baseline,Baseline,134.353231304395,343.454051640684,2247.09962140141,118,3072,1060,2012
86,86,low,0.05,0.1,early_mover,Early Mover,143.532881442189,229.757692433635,1430.70649495007,290,5636,1709,3927
86,86,low,0.05,0.1,sequential,Sequential,138.805397743363,221.736301259122,1392.2081493793,301,5613,1777,3836
86,86,low,0.05,0.1,coordinated,Coordinated,139.78545277664,212.805538261418,1387.18637020792,300,5671,1849,3822
86,86,low,0.05,0.1,delayed_coordination,Delayed Coordination,138.818452144522,221.081104456078,1395.79086408136,296,5609,1757,3852
86,86,baseline,0.1,0.2,baseline,Baseline,128.31238019019,361.734177701982,2410.11445140015,92,2447,970,1477
86,86,baseline,0.1,0.2,early_mover,Early Mover,125.22805881719,262.805931546295,1723.86473025307,234,4474,1608,2866
86,86,baseline,0.1,0.2,sequential,Sequential,121.393364500225,236.662432091395,1672.74626398992,245,4521,1634,2887
86,86,baseline,0.1,0.2,coordinated,Coordinated,123.230440017311,236.384069456314,1671.32908433281,273,4788,1675,3113
86,86,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,121.098386010465,267.383092771063,1702.10620972618,244,4450,1615,2835
86,86,high,0.2,0.4,baseline,Baseline,117.85306708936,404.212271963129,2756.27507584188,28,1132,775,357
86,86,high,0.2,0.4,early_mover,Early Mover,97.0870516389962,360.150410188136,2513.83133135832,82,1915,1055,860
86,86,high,0.2,0.4,sequential,Sequential,94.4816649662121,358.81550018952,2476.59462641041,95,1998,1033,965
86,86,high,0.2,0.4,coordinated,Coordinated,94.237019045669,347.369078869736,2513.58932976343,77,1907,974,933
86,86,high,0.2,0.4,delayed_coordination,Delayed Coordination,94.3855586346328,357.15924249048,2487.23077806103,92,2009,1046,963
87,87,low,0.05,0.1,baseline,Baseline,132.976989282505,339.849019021945,2268.61831446773,128,3201,1097,2104
87,87,low,0.05,0.1,early_mover,Early Mover,132.683621906385,221.943937439968,1585.68810205379,259,5108,1797,3311
87,87,low,0.05,0.1,sequential,Sequential,127.249925698973,216.985176665273,1563.16965229036,254,5025,1769,3256
87,87,low,0.05,0.1,coordinated,Coordinated,125.117579744876,223.535824286928,1579.3761857135,257,4984,1878,3106
87,87,low,0.05,0.1,delayed_coordination,Delayed Coordination,125.96644930581,216.932781696281,1591.848045021,258,5022,1810,3212
87,87,baseline,0.1,0.2,baseline,Baseline,128.696307149414,360.236499075954,2407.979031658,110,2659,1084,1575
87,87,baseline,0.1,0.2,early_mover,Early Mover,118.779410584132,248.03855055493,1810.25034333334,218,4385,1669,2716
87,87,baseline,0.1,0.2,sequential,Sequential,116.357680530748,242.018297131812,1743.17966436679,242,4379,1663,2716
87,87,baseline,0.1,0.2,coordinated,Coordinated,113.590087982073,268.737154003267,1837.32227796729,233,4109,1661,2448
87,87,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,114.493728767007,244.497659595626,1783.08721480752,202,4171,1590,2581
87,87,high,0.2,0.4,baseline,Baseline,117.954920041544,416.707916696819,2791.98836437568,34,1260,735,525
87,87,high,0.2,0.4,early_mover,Early Mover,97.4325954541483,365.195844301618,2519.87560700923,86,2037,1078,959
87,87,high,0.2,0.4,sequential,Sequential,94.0617795686555,361.39615800974,2505.98420119158,79,1994,1076,918
87,87,high,0.2,0.4,coordinated,Coordinated,92.889612912759,363.203385324542,2519.97841689898,79,1948,1064,884
87,87,high,0.2,0.4,delayed_coordination,Delayed Coordination,93.39932942445,362.161878483873,2503.21552226434,83,2017,1084,933
88,88,low,0.05,0.1,baseline,Baseline,133.704274851222,297.841279892246,2056.34688139661,131,3448,1280,2168
88,88,low,0.05,0.1,early_mover,Early Mover,134.696848090585,191.03734668293,1390.13404610729,308,5765,1868,3897
88,88,low,0.05,0.1,sequential,Sequential,134.720781225223,193.842612151806,1366.45156609716,308,5728,1896,3832
88,88,low,0.05,0.1,coordinated,Coordinated,131.309686412263,194.59947336373,1413.96181559514,310,5761,2007,3754
88,88,low,0.05,0.1,delayed_coordination,Delayed Coordination,131.755229457877,192.636037431983,1360.25642519539,323,5788,1901,3887
88,88,baseline,0.1,0.2,baseline,Baseline,128.723868827,326.727984338266,2240.1831869929,122,2966,1194,1772
88,88,baseline,0.1,0.2,early_mover,Early Mover,123.400076914301,232.40018886907,1653.55924650738,259,4859,1733,3126
88,88,baseline,0.1,0.2,sequential,Sequential,121.098773713361,232.649343323941,1619.31669918315,274,4934,1818,3116
88,88,baseline,0.1,0.2,coordinated,Coordinated,115.368948952275,241.142597450528,1702.79059547615,231,4624,1695,2929
88,88,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,122.378822444593,226.248989008403,1582.3106622705,283,5014,1789,3225
88,88,high,0.2,0.4,baseline,Baseline,114.706944686547,410.214001434042,2705.19696755879,33,1254,797,457
88,88,high,0.2,0.4,early_mover,Early Mover,97.9702315069935,369.316910674941,2436.82240197305,104,2265,1076,1189
88,88,high,0.2,0.4,sequential,Sequential,97.1611197017184,355.589901753211,2379.60343571678,116,2375,1112,1263
88,88,high,0.2,0.4,coordinated,Coordinated,96.4639301723568,354.669758612553,2384.96464778546,110,2385,1102,1283
88,88,high,0.2,0.4,delayed_coordination,Delayed Coordination,96.9137658245325,360.862589172708,2393.31730223065,115,2405,1105,1300
89,89,low,0.05,0.1,baseline,Baseline,131.90483984518,328.025109533848,2042.08437086569,156,3661,1085,2576
89,89,low,0.05,0.1,early_mover,Early Mover,144.365481454087,172.249413449571,1215.68961586159,332,6310,1615,4695
89,89,low,0.05,0.1,sequential,Sequential,140.081669600645,163.384518905635,1181.96811639555,331,6278,1693,4585
89,89,low,0.05,0.1,coordinated,Coordinated,134.200023451824,178.486336764496,1279.9896005882,329,6055,1751,4304
89,89,low,0.05,0.1,delayed_coordination,Delayed Coordination,139.80368632718,169.072048626415,1184.45586539089,329,6310,1613,4697
89,89,baseline,0.1,0.2,baseline,Baseline,128.637312907326,339.831805394849,2194.16419275097,134,3135,1145,1990
89,89,baseline,0.1,0.2,early_mover,Early Mover,121.050040776043,237.282065414233,1622.8185419257,256,4920,1618,3302
89,89,baseline,0.1,0.2,sequential,Sequential,120.028401896946,234.351764140511,1571.76240209384,266,5083,1680,3403
89,89,baseline,0.1,0.2,coordinated,Coordinated,118.154814625165,232.381959013011,1566.31017252548,274,5102,1736,3366
89,89,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,117.766955746343,232.53491921991,1580.84602053082,264,4989,1629,3360
89,89,high,0.2,0.4,baseline,Baseline,114.446853102257,420.09273489451,2686.83458042579,31,1259,742,517
89,89,high,0.2,0.4,early_mover,Early Mover,92.7004344928298,378.638589769881,2465.34562781634,71,1813,1060,753
89,89,high,0.2,0.4,sequential,Sequential,88.8612612617258,378.428009915576,2436.87034363725,83,1851,1052,799
89,89,high,0.2,0.4,coordinated,Coordinated,87.6844008136605,363.812096098564,2421.52987351228,82,1833,1017,816
89,89,high,0.2,0.4,delayed_coordination,Delayed Coordination,88.5952426249284,374.574302953889,2434.57726187344,79,1803,1034,769
90,90,low,0.05,0.1,baseline,Baseline,136.968763844466,305.249229162886,2103.02906003823,149,3613,1314,2299
90,90,low,0.05,0.1,early_mover,Early Mover,146.790201076423,192.043878260506,1312.60604254696,322,5948,1938,4010
90,90,low,0.05,0.1,sequential,Sequential,138.478173074332,219.559429935167,1358.734277467,325,5749,1952,3797
90,90,low,0.05,0.1,coordinated,Coordinated,131.637798652725,214.425180815072,1464.42800933505,270,5400,1877,3523
90,90,low,0.05,0.1,delayed_coordination,Delayed Coordination,141.844605742338,183.503742184251,1313.01326884942,317,5853,1933,3920
90,90,baseline,0.1,0.2,baseline,Baseline,130.7030572918,311.510185673167,2243.69946111994,128,2971,1221,1750
90,90,baseline,0.1,0.2,early_mover,Early Mover,122.214369803265,241.284811576197,1705.74220030759,250,4675,1741,2934
90,90,baseline,0.1,0.2,sequential,Sequential,120.866602185446,232.077741933541,1672.51138805385,257,4683,1678,3005
90,90,baseline,0.1,0.2,coordinated,Coordinated,120.701893880232,241.241295722468,1656.24218400783,251,4775,1688,3087
90,90,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,121.431378690833,225.036211809215,1623.04250642207,261,4766,1728,3038
90,90,high,0.2,0.4,baseline,Baseline,115.897610056205,389.376606684649,2738.71501651873,32,1235,794,441
90,90,high,0.2,0.4,early_mover,Early Mover,97.8042839925264,364.380810008745,2484.39018928769,86,1982,1048,934
90,90,high,0.2,0.4,sequential,Sequential,96.0635091201587,360.012761988006,2449.93582879148,92,2038,1046,992
90,90,high,0.2,0.4,coordinated,Coordinated,96.8516843756323,367.645874387954,2453.23972542608,94,2163,1045,1118
90,90,high,0.2,0.4,delayed_coordination,Delayed Coordination,96.111587827272,360.222998126116,2456.33056566357,88,2043,1040,1003
91,91,low,0.05,0.1,baseline,Baseline,132.868817463814,352.952694668464,2214.17164487935,135,3274,1203,2071
91,91,low,0.05,0.1,early_mover,Early Mover,143.347390484858,217.748218953303,1341.74361809674,315,5777,1897,3880
91,91,low,0.05,0.1,sequential,Sequential,139.524448049208,223.041862483499,1329.97353774498,317,5735,1968,3767
91,91,low,0.05,0.1,coordinated,Coordinated,138.841172993424,222.371605856437,1356.82991586969,306,5512,1891,3621
91,91,low,0.05,0.1,delayed_coordination,Delayed Coordination,141.763869694196,220.478676491007,1315.99466639079,321,5805,1941,3864
91,91,baseline,0.1,0.2,baseline,Baseline,127.088856664865,356.966649848134,2334.25671340763,120,2829,1193,1636
91,91,baseline,0.1,0.2,early_mover,Early Mover,127.59569582588,255.025752371968,1642.28341215302,272,4795,1717,3078
91,91,baseline,0.1,0.2,sequential,Sequential,123.863586757081,258.229603384855,1626.33902206256,258,4603,1728,2875
91,91,baseline,0.1,0.2,coordinated,Coordinated,113.963970467662,280.337139153646,1840.32022568044,192,3933,1565,2368
91,91,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,126.221967527291,249.404928645763,1585.85789453486,265,4772,1739,3033
91,91,high,0.2,0.4,baseline,Baseline,114.722045633616,415.707165416707,2761.7788505511,29,1065,706,359
91,91,high,0.2,0.4,early_mover,Early Mover,96.8552482921778,381.266395794379,2455.0818019149,87,1953,1026,927
91,91,high,0.2,0.4,sequential,Sequential,92.0810341614051,378.137413552656,2446.39286778136,87,1915,1012,903
91,91,high,0.2,0.4,coordinated,Coordinated,91.9853202469914,383.765280619394,2490.30485268813,80,1861,937,924
91,91,high,0.2,0.4,delayed_coordination,Delayed Coordination,93.7240608818371,378.192827230904,2435.92191329245,85,1935,1010,925
92,92,low,0.05,0.1,baseline,Baseline,134.822439673016,251.732757184821,1942.51742298547,170,3997,1083,2914
92,92,low,0.05,0.1,early_mover,Early Mover,133.757886041794,177.938958809627,1327.92456409254,289,5926,1532,4394
92,92,low,0.05,0.1,sequential,Sequential,134.417957935546,163.793193653943,1250.77575353564,303,6015,1608,4407
92,92,low,0.05,0.1,coordinated,Coordinated,135.71399757732,177.802412634313,1239.40292863528,324,6020,1750,4270
92,92,low,0.05,0.1,delayed_coordination,Delayed Coordination,131.272120317516,172.264478546994,1282.51011080101,294,5874,1572,4302
92,92,baseline,0.1,0.2,baseline,Baseline,127.952714177954,302.559492566228,2138.38943931166,144,3228,1213,2015
92,92,baseline,0.1,0.2,early_mover,Early Mover,118.323532529875,234.106593057153,1626.12363204318,249,4765,1592,3173
92,92,baseline,0.1,0.2,sequential,Sequential,116.061052410172,239.508068469712,1597.41668751361,232,4675,1626,3049
92,92,baseline,0.1,0.2,coordinated,Coordinated,119.412395534182,216.815629873726,1519.31235942258,255,5104,1671,3433
92,92,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,113.991339751544,233.413573391264,1609.76872603839,251,4696,1615,3081
92,92,high,0.2,0.4,baseline,Baseline,114.77802043246,377.907321996164,2621.19763944424,53,1514,821,693
92,92,high,0.2,0.4,early_mover,Early Mover,99.3310380270239,324.461957002167,2282.16663538661,117,2512,1257,1255
92,92,high,0.2,0.4,sequential,Sequential,95.6228523979278,321.88962113405,2280.86798495556,115,2468,1219,1249
92,92,high,0.2,0.4,coordinated,Coordinated,94.2076520296605,330.68015659452,2300.14962639504,115,2417,1126,1291
92,92,high,0.2,0.4,delayed_coordination,Delayed Coordination,95.1487408722197,323.38495511107,2279.33744461476,119,2503,1213,1290
93,93,low,0.05,0.1,baseline,Baseline,133.155242556521,281.731915884033,1998.66894970217,149,3552,1130,2422
93,93,low,0.05,0.1,early_mover,Early Mover,140.712935464519,178.196700126367,1289.31217747743,301,5830,1954,3876
93,93,low,0.05,0.1,sequential,Sequential,134.168362442358,185.714607552343,1287.95639419954,295,5558,2012,3546
93,93,low,0.05,0.1,coordinated,Coordinated,131.489869472915,205.03888518803,1350.10482056293,282,5375,1968,3407
93,93,low,0.05,0.1,delayed_coordination,Delayed Coordination,140.618985806355,174.723030639878,1224.88452436286,327,5820,2032,3788
93,93,baseline,0.1,0.2,baseline,Baseline,125.90162476327,312.706701219941,2196.33618964086,114,2841,1020,1821
93,93,baseline,0.1,0.2,early_mover,Early Mover,117.057793395713,237.642270836251,1629.45152811789,251,4515,1748,2767
93,93,baseline,0.1,0.2,sequential,Sequential,112.932587170552,235.762483478046,1636.72827254102,250,4457,1743,2714
93,93,baseline,0.1,0.2,coordinated,Coordinated,106.811675251637,250.840921500825,1799.09373058993,195,3976,1566,2410
93,93,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,113.231754691531,235.910023753745,1645.39323607484,235,4394,1724,2670
93,93,high,0.2,0.4,baseline,Baseline,111.668502587443,388.743051500477,2685.41296612328,21,1074,701,373
93,93,high,0.2,0.4,early_mover,Early Mover,94.3293412977098,351.455981721232,2378.99597114055,74,1892,1027,865
93,93,high,0.2,0.4,sequential,Sequential,90.8709178587449,350.517546494331,2377.94475159979,79,1906,1067,839
93,93,high,0.2,0.4,coordinated,Coordinated,87.6973737478729,350.137735383594,2408.48607179437,71,1882,1007,875
93,93,high,0.2,0.4,delayed_coordination,Delayed Coordination,90.3987337367456,350.048490472386,2373.33374114503,80,1905,1065,840
94,94,low,0.05,0.1,baseline,Baseline,135.447509304904,311.837811462316,2138.51020592984,142,3483,1150,2333
94,94,low,0.05,0.1,early_mover,Early Mover,146.337676341329,201.833538992589,1309.7554815619,323,6119,1971,4148
94,94,low,0.05,0.1,sequential,Sequential,141.468505238952,196.986231689213,1287.08588322853,326,6086,2084,4002
94,94,low,0.05,0.1,coordinated,Coordinated,139.969815297622,197.192910844475,1310.21184111316,319,5877,2092,3785
94,94,low,0.05,0.1,delayed_coordination,Delayed Coordination,138.860992560325,200.456802198909,1303.09029187005,322,6051,2037,4014
94,94,baseline,0.1,0.2,baseline,Baseline,128.84753831711,343.823575774795,2320.7223778631,120,2901,1288,1613
94,94,baseline,0.1,0.2,early_mover,Early Mover,128.567337603104,250.656714505628,1619.0421328139,247,4673,1836,2837
94,94,baseline,0.1,0.2,sequential,Sequential,120.342923620711,247.282383077599,1637.69329274359,243,4490,1843,2647
94,94,baseline,0.1,0.2,coordinated,Coordinated,119.690013697703,255.802657337823,1666.00035966111,268,4406,1793,2613
94,94,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,122.52546387293,251.767752172765,1606.38780707724,244,4559,1844,2715
94,94,high,0.2,0.4,baseline,Baseline,116.035112998103,431.100111448993,2782.81402541099,32,1171,794,377
94,94,high,0.2,0.4,early_mover,Early Mover,100.626601783259,401.076703749161,2513.0281490361,89,2029,1157,872
94,94,high,0.2,0.4,sequential,Sequential,97.3016469270842,380.018652510066,2448.9191292695,109,2103,1163,940
94,94,high,0.2,0.4,coordinated,Coordinated,96.4419885931141,396.253498402192,2500.85066758618,92,2053,1149,904
94,94,high,0.2,0.4,delayed_coordination,Delayed Coordination,96.3930792730743,394.25878657767,2480.56964855266,100,2099,1142,957
95,95,low,0.05,0.1,baseline,Baseline,134.682841072868,308.790924626111,2138.89451873036,153,3453,1180,2273
95,95,low,0.05,0.1,early_mover,Early Mover,148.173886364472,199.12391702664,1271.56546210757,312,6331,1792,4539
95,95,low,0.05,0.1,sequential,Sequential,148.278142743229,191.816755145641,1210.10390574202,330,6368,1931,4437
95,95,low,0.05,0.1,coordinated,Coordinated,142.55910339073,200.467906276483,1274.64616387015,316,6248,2053,4195
