replication,seed,recoveryHorizon,scenarioID,scenarioName,finalFitness,finalRisk,finalTrade,finalRecoveringLinks,totalSwitches,localSwitches,globalSwitches
93,93,5,baseline,Baseline,121.822841630677,377.720201571613,2508.69696981082,104,2120,460,1660
93,93,5,early_mover,Early Mover,120.491839808923,256.530037037867,1745.61090690683,265,4353,1154,3199
93,93,5,sequential,Sequential,116.166819538629,255.732370979049,1721.68427847271,241,4138,1229,2909
93,93,5,coordinated,Coordinated,114.422730244053,273.399375603941,1799.30555229492,248,4003,1184,2819
93,93,5,delayed_coordination,Delayed Coordination,119.206515220401,244.379755670665,1679.63611028797,275,4352,1246,3106
93,93,7,baseline,Baseline,122.018152649424,378.109905754479,2515.54264306935,107,2061,479,1582
93,93,7,early_mover,Early Mover,123.267421727178,244.638532948905,1666.89115094001,275,4507,1141,3366
93,93,7,sequential,Sequential,123.37484261373,231.760385750383,1581.34911128745,303,4515,1272,3243
93,93,7,coordinated,Coordinated,117.235496453378,270.379676542702,1774.32192517648,246,4120,1167,2953
93,93,7,delayed_coordination,Delayed Coordination,124.084674798341,229.718763038754,1575.19952969296,291,4497,1215,3282
94,94,3,baseline,Baseline,123.820297237027,381.278030489354,2515.8713344946,81,1792,492,1300
94,94,3,early_mover,Early Mover,123.181786286757,296.216348902272,1809.75379347144,229,3821,988,2833
94,94,3,sequential,Sequential,120.242627244232,290.874666618524,1784.35152032863,232,3845,1068,2777
94,94,3,coordinated,Coordinated,121.285081942146,276.322725337806,1743.35574669054,237,4202,1130,3072
94,94,3,delayed_coordination,Delayed Coordination,118.121052320628,292.167357154547,1784.61644238593,231,3830,1077,2753
94,94,5,baseline,Baseline,124.536688118596,380.440820874373,2500.32680469769,90,1852,519,1333
94,94,5,early_mover,Early Mover,126.631136277787,262.522175649533,1692.85510495483,255,4264,1057,3207
94,94,5,sequential,Sequential,122.632897040965,257.08666470933,1694.5141560015,258,4267,1159,3108
94,94,5,coordinated,Coordinated,124.943255449556,258.91111073492,1669.69798650561,261,4326,1198,3128
94,94,5,delayed_coordination,Delayed Coordination,123.819348790146,260.34267881744,1662.0205420707,260,4319,1140,3179
94,94,7,baseline,Baseline,124.398738613695,380.584797121291,2502.99956752162,89,1851,512,1339
94,94,7,early_mover,Early Mover,127.924787615793,265.625258130582,1696.24093118667,251,4328,1060,3268
94,94,7,sequential,Sequential,123.807715772041,255.932800278178,1653.98345820193,279,4335,1168,3167
94,94,7,coordinated,Coordinated,125.551138606952,260.860706383137,1679.52159282629,258,4364,1207,3157
94,94,7,delayed_coordination,Delayed Coordination,123.202224665974,259.870115898572,1683.93315395443,270,4347,1162,3185
95,95,3,baseline,Baseline,127.539768789644,380.467055614235,2486.29915458638,107,2100,644,1456
95,95,3,early_mover,Early Mover,129.397111535334,252.349874081228,1637.63611098785,271,4504,1217,3287
95,95,3,sequential,Sequential,126.535391094714,247.969829931875,1579.80389355388,290,4603,1288,3315
95,95,3,coordinated,Coordinated,125.098436850673,259.471019526555,1676.90937681261,280,4444,1346,3098
95,95,3,delayed_coordination,Delayed Coordination,124.089908112023,244.357729831359,1628.22698406072,287,4529,1220,3309
95,95,5,baseline,Baseline,127.264144576925,381.937551516144,2498.40150307596,104,2094,636,1458
95,95,5,early_mover,Early Mover,127.864093556112,252.603054136321,1633.13617250146,284,4514,1215,3299
95,95,5,sequential,Sequential,126.347526365368,247.398264267453,1581.96999756119,281,4544,1346,3198
95,95,5,coordinated,Coordinated,120.402533508692,258.863892999346,1718.19407423668,237,4251,1256,2995
95,95,5,delayed_coordination,Delayed Coordination,129.626825581916,240.019158514166,1549.24146968693,304,4719,1319,3400
95,95,7,baseline,Baseline,126.938568709925,381.198571394362,2497.60635222056,107,2111,647,1464
95,95,7,early_mover,Early Mover,128.867321286047,254.949919248462,1646.97871617299,273,4520,1251,3269
95,95,7,sequential,Sequential,125.181691729634,248.55991182017,1608.359511461,286,4442,1285,3157
95,95,7,coordinated,Coordinated,122.594575387057,244.048423529546,1667.49564161631,287,4361,1320,3041
95,95,7,delayed_coordination,Delayed Coordination,125.450872292944,255.419611643414,1603.90954921906,287,4478,1281,3197
96,96,3,baseline,Baseline,122.488228851902,360.332192994046,2475.70428347698,104,2035,556,1479
96,96,3,early_mover,Early Mover,124.836813122114,261.720929679581,1703.74369466819,250,4203,1092,3111
96,96,3,sequential,Sequential,119.165833852342,267.329181356143,1745.00210228305,268,4105,1133,2972
96,96,3,coordinated,Coordinated,114.109041645855,288.944892781163,1884.73405233503,225,3818,1085,2733
96,96,3,delayed_coordination,Delayed Coordination,119.012449826279,268.871954148273,1714.59087429346,249,4170,1172,2998
96,96,5,baseline,Baseline,120.88222279939,363.386772031506,2509.15184939891,98,1993,528,1465
96,96,5,early_mover,Early Mover,119.048813666044,287.063768373575,1821.60897668037,232,3946,1114,2832
96,96,5,sequential,Sequential,118.115186518354,282.675550502329,1769.82164161219,231,3968,1085,2883
96,96,5,coordinated,Coordinated,116.645591799776,276.458311330768,1796.02283326552,230,3999,1141,2858
96,96,5,delayed_coordination,Delayed Coordination,116.701497647288,263.896928771889,1741.54606270961,238,3942,1081,2861
96,96,7,baseline,Baseline,121.030882485006,366.430327148692,2518.15664885808,97,1958,517,1441
96,96,7,early_mover,Early Mover,121.44845511835,271.433558241281,1764.99206275696,257,3997,1125,2872
96,96,7,sequential,Sequential,116.682069155379,278.380289708845,1787.51502898174,259,4009,1152,2857
96,96,7,coordinated,Coordinated,117.383940198572,259.367096139522,1780.14767693699,251,4005,1104,2901
96,96,7,delayed_coordination,Delayed Coordination,119.253979296567,276.461276892594,1765.15717031351,256,4006,1160,2846
97,97,3,baseline,Baseline,123.307616657413,343.201679436141,2504.72564613501,117,2452,509,1943
97,97,3,early_mover,Early Mover,122.973911136451,218.022179422608,1676.27401146596,273,4499,1182,3317
97,97,3,sequential,Sequential,115.498412534296,213.804386484399,1680.27033993172,266,4281,1205,3076
97,97,3,coordinated,Coordinated,107.146391765186,244.150225022862,1811.01011788664,198,3508,1138,2370
97,97,3,delayed_coordination,Delayed Coordination,118.026994008922,203.45558995555,1639.91795495342,255,4324,1228,3096
97,97,5,baseline,Baseline,123.443892012537,342.707249631367,2495.22599334016,117,2461,508,1953
97,97,5,early_mover,Early Mover,122.338053591317,212.451608119559,1664.06768628071,278,4446,1241,3205
97,97,5,sequential,Sequential,117.269794974868,207.291825208756,1622.97118869282,271,4365,1255,3110
97,97,5,coordinated,Coordinated,110.481123486135,252.589210104657,1739.34783113605,239,4008,1166,2842
97,97,5,delayed_coordination,Delayed Coordination,118.140261416804,207.663804309298,1618.64562374192,263,4270,1296,2974
97,97,7,baseline,Baseline,122.80529434545,339.172345804079,2514.95486079358,115,2395,488,1907
97,97,7,early_mover,Early Mover,119.395288107133,215.280883868666,1719.67531624993,270,4477,1189,3288
97,97,7,sequential,Sequential,115.876935732305,205.679069687914,1660.86927235414,272,4361,1251,3110
97,97,7,coordinated,Coordinated,114.046503530325,222.214514384177,1700.40545685484,251,4066,1191,2875
97,97,7,delayed_coordination,Delayed Coordination,115.463740423831,203.107899927214,1676.63253534419,258,4323,1202,3121
98,98,3,baseline,Baseline,121.979187967749,379.519114044911,2402.73764729239,115,2285,567,1718
98,98,3,early_mover,Early Mover,120.370644467209,267.102658346689,1641.82924886767,253,4370,1145,3225
98,98,3,sequential,Sequential,116.180531457084,249.702653861049,1651.46245699019,277,4212,1209,3003
98,98,3,coordinated,Coordinated,114.147616639918,268.585530518227,1727.31308489909,246,4158,1160,2998
98,98,3,delayed_coordination,Delayed Coordination,118.669056726015,248.498176275902,1592.80854244175,258,4318,1191,3127
98,98,5,baseline,Baseline,122.414644025495,378.254738517727,2396.08950673789,115,2255,587,1668
98,98,5,early_mover,Early Mover,116.789807963199,298.304924455181,1714.04300687193,250,4068,1133,2935
98,98,5,sequential,Sequential,115.616563782206,268.907244450951,1680.08774109177,270,4076,1163,2913
98,98,5,coordinated,Coordinated,115.391059001769,262.325565210558,1633.90759556603,271,4324,1175,3149
98,98,5,delayed_coordination,Delayed Coordination,116.523546005984,258.429811900926,1648.79392000309,264,4151,1204,2947
98,98,7,baseline,Baseline,122.614187279311,376.677196701381,2386.50406140149,115,2279,582,1697
98,98,7,early_mover,Early Mover,119.057168338704,248.728010044668,1632.54428154676,263,4273,1155,3118
98,98,7,sequential,Sequential,120.664879139878,247.162859209685,1567.94075144116,291,4391,1253,3138
98,98,7,coordinated,Coordinated,114.126757206693,271.227646913874,1742.09827880133,247,4071,1139,2932
98,98,7,delayed_coordination,Delayed Coordination,119.829891303863,256.443331454128,1581.23589384709,289,4241,1232,3009
99,99,3,baseline,Baseline,123.53697056922,376.288452032573,2667.56467793761,79,1619,405,1214
99,99,3,early_mover,Early Mover,126.621801175141,231.967184279608,1765.35434226024,263,4196,1112,3084
99,99,3,sequential,Sequential,126.577787531939,228.123148106667,1649.88670945675,280,4271,1155,3116
99,99,3,coordinated,Coordinated,120.435957304463,235.852774412648,1752.25235494777,248,4126,1153,2973
99,99,3,delayed_coordination,Delayed Coordination,128.540432047775,225.116175018732,1603.88574478885,283,4358,1145,3213
99,99,5,baseline,Baseline,124.131801211366,370.657942371323,2653.91846267098,83,1672,424,1248
99,99,5,early_mover,Early Mover,126.231206806591,233.105791845694,1725.70795595923,257,4170,1086,3084
99,99,5,sequential,Sequential,125.753419448229,226.317958415217,1660.02711802142,265,4085,1140,2945
99,99,5,coordinated,Coordinated,124.061407836279,241.453834521378,1747.40242997901,261,4184,1149,3035
99,99,5,delayed_coordination,Delayed Coordination,125.680273818408,224.847869872952,1628.05494897425,285,4171,1171,3000
99,99,7,baseline,Baseline,124.228037483022,371.221763396764,2662.53564279405,84,1665,420,1245
99,99,7,early_mover,Early Mover,126.936930652932,226.437857677357,1735.18735602399,276,4140,1089,3051
99,99,7,sequential,Sequential,123.585779458165,240.524822106014,1721.0155176841,273,4029,1141,2888
99,99,7,coordinated,Coordinated,126.85940995182,231.444888148876,1704.58950046011,265,4260,1193,3067
99,99,7,delayed_coordination,Delayed Coordination,126.433842485127,225.869201031665,1668.52584847494,266,4142,1178,2964
100,100,3,baseline,Baseline,121.695898006904,367.906133978483,2441.34974021449,109,2261,605,1656
100,100,3,early_mover,Early Mover,114.737768962381,255.537596147132,1782.47098595316,225,3997,1119,2878
100,100,3,sequential,Sequential,110.518116608004,249.412113234186,1778.50579581094,214,3832,1093,2739
100,100,3,coordinated,Coordinated,111.430065348505,260.01361843344,1772.20861107443,225,3885,1040,2845
100,100,3,delayed_coordination,Delayed Coordination,111.152791460263,233.233898260324,1730.177248621,232,4031,1147,2884
100,100,5,baseline,Baseline,121.659077184905,364.422206982611,2459.38025859286,112,2253,627,1626
100,100,5,early_mover,Early Mover,118.468116015034,255.631217092207,1721.27312341213,258,4364,1222,3142
100,100,5,sequential,Sequential,112.881193724542,252.056162476945,1719.39133277483,238,4104,1204,2900
100,100,5,coordinated,Coordinated,111.346119170507,236.200134778751,1723.9478600159,242,4159,1115,3044
100,100,5,delayed_coordination,Delayed Coordination,116.613125981761,228.597308535232,1637.51740921582,262,4316,1187,3129
100,100,7,baseline,Baseline,122.196378722983,358.244499387407,2441.16046411886,110,2295,634,1661
100,100,7,early_mover,Early Mover,115.215221117631,249.478789266486,1743.13526260734,237,3964,1185,2779
100,100,7,sequential,Sequential,111.681575186689,239.993591139737,1715.38348316644,252,3961,1185,2776
100,100,7,coordinated,Coordinated,114.163243326017,248.896485141758,1691.89927388113,247,4244,1135,3109
100,100,7,delayed_coordination,Delayed Coordination,113.679925780309,232.105625023871,1652.43657064573,269,4035,1160,2875
