replication,seed,recovery_horizon,scenario_A,scenario_B,delta_final_fitness_A_minus_B,delta_final_risk_A_minus_B,delta_final_trade_A_minus_B,delta_switches_A_minus_B
88,88,3,early_mover,coordinated,4.90658960713766,-2.1699505541863,-45.7590506377139,31
88,88,3,early_mover,delayed_coordination,4.93457669166563,6.6398346994352,54.0449786334041,-1
88,88,3,sequential,coordinated,-1.33161311024638,-10.3073345040635,-0.173959661957269,-295
88,88,3,sequential,delayed_coordination,-1.30362602571842,-1.49754925044198,99.6300696091607,-327
88,88,3,coordinated,delayed_coordination,0.0279870845279646,8.8097852536215,99.804029271118,-32
88,88,5,early_mover,sequential,0.0479569650654668,7.44036168687677,101.714301915734,-180
88,88,5,early_mover,coordinated,0.58663973107933,13.6234010482615,75.5735710144352,-250
88,88,5,early_mover,delayed_coordination,2.27009414576334,7.6663134749794,52.0003534868692,-4
88,88,5,sequential,coordinated,0.538682766013864,6.18303936138471,-26.1407309012984,-70
88,88,5,sequential,delayed_coordination,2.22213718069787,0.225951788102634,-49.7139484288643,176
88,88,5,coordinated,delayed_coordination,1.68345441468401,-5.95708757328208,-23.5732175275659,246
88,88,7,early_mover,sequential,1.70851264834691,10.6193364235509,90.2026638510006,-28
88,88,7,early_mover,coordinated,-5.08360282573176,8.13288503786583,221.332662216847,-410
88,88,7,early_mover,delayed_coordination,1.06158997110745,3.42118236534219,100.627069644162,-9
88,88,7,sequential,coordinated,-6.79211547407867,-2.48645138568503,131.129998365846,-382
88,88,7,sequential,delayed_coordination,-0.646922677239459,-7.19815405820867,10.4244057931614,19
88,88,7,coordinated,delayed_coordination,6.14519279683921,-4.71170267252364,-120.705592572685,401
89,89,3,early_mover,sequential,3.99878373688428,14.3341066585988,41.4563531927663,104
89,89,3,early_mover,coordinated,1.90499751270261,13.3512677221308,36.1074967433317,-20
89,89,3,early_mover,delayed_coordination,2.20818919634696,10.1760036340831,28.1599857278586,83
89,89,3,sequential,coordinated,-2.09378622418167,-0.982838936468056,-5.34885644943461,-124
89,89,3,sequential,delayed_coordination,-1.79059454053731,-4.15810302451575,-13.2963674649077,-21
89,89,3,coordinated,delayed_coordination,0.303191683644357,-3.1752640880477,-7.94751101547308,103
89,89,5,early_mover,sequential,6.47454721170497,2.75938018034844,-40.4540592982974,134
89,89,5,early_mover,coordinated,-0.873418003150746,23.0164694225302,115.935027285539,-416
89,89,5,early_mover,delayed_coordination,1.82896246311944,13.1326171855322,87.4357203489405,-115
89,89,5,sequential,coordinated,-7.34796521485572,20.2570892421817,156.389086583836,-550
89,89,5,sequential,delayed_coordination,-4.64558474858553,10.3732370051838,127.889779647238,-249
89,89,5,coordinated,delayed_coordination,2.70238046627018,-9.88385223699794,-28.4993069365983,301
89,89,7,early_mover,sequential,2.75976265081923,9.80272350754376,71.93063194969,93
89,89,7,early_mover,coordinated,1.2017468817503,11.09434795981,73.2881920277202,-175
89,89,7,early_mover,delayed_coordination,5.5935437774055,10.2699697395245,45.6758192267005,105
89,89,7,sequential,coordinated,-1.55801576906893,1.29162445226621,1.35756007803025,-268
89,89,7,sequential,delayed_coordination,2.83378112658627,0.46724623198071,-26.2548127229895,12
89,89,7,coordinated,delayed_coordination,4.3917968956552,-0.824378220285496,-27.6123728010198,280
90,90,3,early_mover,sequential,6.23077682804812,14.1440171941762,23.981058760688,87
90,90,3,early_mover,coordinated,7.98905929625661,-6.83666600888603,-42.208286677615,195
90,90,3,early_mover,delayed_coordination,5.73797220850183,23.4383244464842,32.3732408192998,46
90,90,3,sequential,coordinated,1.75828246820849,-20.9806832030622,-66.189345438303,108
90,90,3,sequential,delayed_coordination,-0.492804619546291,9.29430725230799,8.39218205861175,-41
90,90,3,coordinated,delayed_coordination,-2.25108708775478,30.2749904553702,74.5815274969148,-149
90,90,5,early_mover,sequential,4.75863998917927,3.98508647577995,-9.48192615035532,194
90,90,5,early_mover,coordinated,7.04696383177493,-9.1853855930392,-44.0561063371981,174
90,90,5,early_mover,delayed_coordination,2.88059278418353,9.39964156923145,36.2727739094776,29
90,90,5,sequential,coordinated,2.28832384259566,-13.1704720688192,-34.5741801868428,-20
90,90,5,sequential,delayed_coordination,-1.87804720499574,5.4145550934515,45.7547000598329,-165
90,90,5,coordinated,delayed_coordination,-4.1663710475914,18.5850271622706,80.3288802466757,-145
90,90,7,early_mover,sequential,3.56246518870886,26.7424163203066,72.2515041577408,27
90,90,7,early_mover,coordinated,6.82840924180944,7.56513405020348,-6.28065784441606,259
90,90,7,early_mover,delayed_coordination,2.6509192498422,21.0066940291043,73.670534620353,102
90,90,7,sequential,coordinated,3.26594405310058,-19.1772822701031,-78.5321620021568,232
90,90,7,sequential,delayed_coordination,-0.911545938866652,-5.73572229120231,1.41903046261223,75
90,90,7,coordinated,delayed_coordination,-4.17748999196724,13.4415599789008,79.9511924647691,-157
91,91,3,early_mover,sequential,1.50339803754126,11.9744829491182,64.2207158387312,-24
91,91,3,early_mover,coordinated,6.919560551784,0.721571866881334,-25.8198218869434,378
91,91,3,early_mover,delayed_coordination,1.90281709355585,6.25004348032439,60.4592409203765,37
91,91,3,sequential,coordinated,5.41616251424274,-11.2529110822368,-90.0405377256745,402
91,91,3,sequential,delayed_coordination,0.399419056014594,-5.72443946879378,-3.76147491835468,61
91,91,3,coordinated,delayed_coordination,-5.01674345822815,5.52847161344306,86.2790628073199,-341
91,91,5,early_mover,sequential,4.34616458125572,4.05527639080827,18.5579065435891,87
91,91,5,early_mover,coordinated,-1.28321242760678,24.5776795675031,120.176977983608,-301
91,91,5,early_mover,delayed_coordination,3.93245583319087,1.3237524807675,17.5767883274739,117
91,91,5,sequential,coordinated,-5.62937700886251,20.5224031766949,101.619071440019,-388
91,91,5,sequential,delayed_coordination,-0.413708748064849,-2.73152391004078,-0.981118216115192,30
91,91,5,coordinated,delayed_coordination,5.21566826079766,-23.2539270867356,-102.600189656134,418
91,91,7,early_mover,sequential,2.32012042072589,2.2071524572321,68.2810913449352,-19
91,91,7,early_mover,coordinated,4.68119866026461,6.73727255222724,8.35457463364833,369
91,91,7,early_mover,delayed_coordination,2.52715680491569,-2.03888646085875,44.5767429617672,-4
91,91,7,sequential,coordinated,2.36107823953873,4.53012009499514,-59.9265167112869,388
91,91,7,sequential,delayed_coordination,0.207036384189806,-4.24603891809085,-23.7043483831681,15
91,91,7,coordinated,delayed_coordination,-2.15404185534892,-8.77615901308599,36.2221683281189,-373
92,92,3,early_mover,sequential,2.07949403864058,4.33361777102971,45.1517075507372,266
92,92,3,early_mover,coordinated,10.1575700485676,-22.8877926586144,-121.399525208782,607
92,92,3,early_mover,delayed_coordination,0.390674611124723,16.3733712141628,88.0202045391402,68
92,92,3,sequential,coordinated,8.078076009927,-27.2214104296442,-166.551232759519,341
92,92,3,sequential,delayed_coordination,-1.68881942751585,12.0397534431331,42.868496988403,-198
92,92,3,coordinated,delayed_coordination,-9.76689543744286,39.2611638727772,209.419729747922,-539
92,92,5,early_mover,sequential,2.67867600731044,8.18551059251757,47.8110941524692,-37
92,92,5,early_mover,coordinated,6.43421551385725,-5.60407702151531,15.4115007332575,61
92,92,5,early_mover,delayed_coordination,1.54710663092052,11.5946313649789,63.1669432534991,-90
92,92,5,sequential,coordinated,3.75553950654681,-13.7895876140329,-32.3995934192117,98
92,92,5,sequential,delayed_coordination,-1.13156937638992,3.40912077246134,15.3558491010299,-53
92,92,5,coordinated,delayed_coordination,-4.88710888293673,17.1987083864942,47.7554425202416,-151
92,92,7,early_mover,sequential,2.08642723804812,13.8691392552246,62.2554302856699,19
92,92,7,early_mover,coordinated,4.75371105572263,6.82595003880536,-33.6092499383465,211
92,92,7,early_mover,delayed_coordination,2.70220017656841,5.34715212008595,29.3177789290867,14
92,92,7,sequential,coordinated,2.66728381767452,-7.04318921641919,-95.8646802240164,192
92,92,7,sequential,delayed_coordination,0.615772938520294,-8.5219871351386,-32.9376513565833,-5
92,92,7,coordinated,delayed_coordination,-2.05151087915422,-1.47879791871941,62.9270288674331,-197
93,93,3,early_mover,sequential,-0.143734472553604,9.60123923018133,73.5454772739342,-39
93,93,3,early_mover,coordinated,6.90078755281669,-14.5785900997606,-46.4898530404132,314
93,93,3,early_mover,delayed_coordination,0.149801091707815,5.08839504506105,69.7349681605613,48
93,93,3,sequential,coordinated,7.0445220253703,-24.1798293299419,-120.035330314347,353
93,93,3,sequential,delayed_coordination,0.293535564261418,-4.51284418512029,-3.81050911337297,87
93,93,3,coordinated,delayed_coordination,-6.75098646110888,19.6669851448216,116.224821200974,-266
93,93,5,early_mover,sequential,4.32502027029375,0.797666058817612,23.9266284341252,215
93,93,5,early_mover,coordinated,6.06910956486985,-16.8693385660744,-53.6946453880912,350
93,93,5,early_mover,delayed_coordination,1.28532458852209,12.1502813672017,65.97479661886,1
93,93,5,sequential,coordinated,1.7440892945761,-17.667004624892,-77.6212738222164,135
93,93,5,sequential,delayed_coordination,-3.03969568177166,11.3526153083841,42.0481681847348,-214
93,93,5,coordinated,delayed_coordination,-4.78378497634776,29.0196199332761,119.669442006951,-349
93,93,7,early_mover,sequential,-0.107420886552305,12.8781471985219,85.5420396525594,-8
93,93,7,early_mover,coordinated,6.03192527379943,-25.741143593797,-107.430774236467,387
93,93,7,early_mover,delayed_coordination,-0.817253071163137,14.9197699101514,91.6916212470521,10
93,93,7,sequential,coordinated,6.13934616035174,-38.6192907923189,-192.972813889026,395
93,93,7,sequential,delayed_coordination,-0.709832184610832,2.04162271162949,6.1495815944927,18
93,93,7,coordinated,delayed_coordination,-6.84917834496257,40.6609135039484,199.122395483519,-377
94,94,3,early_mover,sequential,2.93915904252482,5.34168228374796,25.4022731428088,-24
94,94,3,early_mover,coordinated,1.8967043446104,19.8936235644659,66.3980467808994,-381
94,94,3,early_mover,delayed_coordination,5.06073396612862,4.04899174772544,25.1373510855074,-9
94,94,3,sequential,coordinated,-1.04245469791442,14.551941280718,40.9957736380907,-357
94,94,3,sequential,delayed_coordination,2.1215749236038,-1.29269053602252,-0.264922057301419,15
94,94,3,coordinated,delayed_coordination,3.16402962151822,-15.8446318167405,-41.2606956953921,372
94,94,5,early_mover,sequential,3.99823923682177,5.43551094020302,-1.65905104667581,-3
94,94,5,early_mover,coordinated,1.68788082823102,3.61106491461271,23.1571184492127,-62
94,94,5,early_mover,delayed_coordination,2.81178748764106,2.17949683209224,30.8345628841294,-55
94,94,5,sequential,coordinated,-2.31035840859076,-1.8244460255903,24.8161694958885,-59
94,94,5,sequential,delayed_coordination,-1.18645174918072,-3.25601410811078,32.4936139308052,-52
94,94,5,coordinated,delayed_coordination,1.12390665941004,-1.43156808252047,7.67744443491665,7
94,94,7,early_mover,sequential,4.11707184375166,9.6924578524048,42.2574729847381,-7
94,94,7,early_mover,coordinated,2.37364900884157,4.76455174744575,16.7193383603844,-36
94,94,7,early_mover,delayed_coordination,4.72256294981945,5.75514223201088,12.3077772322354,-19
94,94,7,sequential,coordinated,-1.74342283491009,-4.92790610495905,-25.5381346243537,-29
94,94,7,sequential,delayed_coordination,0.605491106067788,-3.93731562039392,-29.9496957525027,-12
94,94,7,coordinated,delayed_coordination,2.34891394097788,0.990590484565132,-4.41156112814906,17
95,95,3,early_mover,sequential,2.86172044062033,4.38004414935347,57.8322174339669,-99
95,95,3,early_mover,coordinated,4.29867468466091,-7.12114544532636,-39.2732658247662,60
95,95,3,early_mover,delayed_coordination,5.30720342331129,7.99214424986911,9.40912692712345,-25
95,95,3,sequential,coordinated,1.43695424404058,-11.5011895946798,-97.1054832587331,159
95,95,3,sequential,delayed_coordination,2.44548298269096,3.61210010051565,-48.4230905068434,74
95,95,3,coordinated,delayed_coordination,1.00852873865038,15.1132896951955,48.6823927518897,-85
95,95,5,early_mover,sequential,1.51656719074357,5.20478986886843,51.1661749402779,-30
95,95,5,early_mover,coordinated,7.46156004742042,-6.2608388630245,-85.057901735217,263
95,95,5,early_mover,delayed_coordination,-1.76273202580398,12.5838956221553,83.8947028145308,-205
95,95,5,sequential,coordinated,5.94499285667685,-11.4656287318929,-136.224076675495,293
95,95,5,sequential,delayed_coordination,-3.27929921654756,7.37910575328686,32.7285278742529,-175
95,95,5,coordinated,delayed_coordination,-9.2242920732244,18.8447344851798,168.952604549748,-468
95,95,7,early_mover,sequential,3.6856295564132,6.39000742829191,38.6192047119828,78
95,95,7,early_mover,coordinated,6.27274589899012,10.9014957189155,-20.5169254433222,159
95,95,7,early_mover,delayed_coordination,3.41644899310313,-0.46969239495229,43.0691669539281,42
95,95,7,sequential,coordinated,2.58711634257692,4.51148829062362,-59.136130155305,81
95,95,7,sequential,delayed_coordination,-0.269180563310073,-6.8596998232442,4.44996224194529,-36
95,95,7,coordinated,delayed_coordination,-2.85629690588699,-11.3711881138678,63.5860923972502,-117
96,96,3,early_mover,sequential,5.67097926977198,-5.60825167656213,-41.2584076148605,98
96,96,3,early_mover,coordinated,10.7277714762586,-27.2239631015825,-180.990357666841,385
96,96,3,early_mover,delayed_coordination,5.82436329583521,-7.1510244686923,-10.8471796252711,33
96,96,3,sequential,coordinated,5.05679220648662,-21.6157114250204,-139.73195005198,287
96,96,3,sequential,delayed_coordination,0.153384026063236,-1.54277279213017,30.4112279895894,-65
96,96,3,coordinated,delayed_coordination,-4.90340818042338,20.0729386328902,170.14317804157,-352
96,96,5,early_mover,sequential,0.933627147690316,4.38821787124596,51.7873350681803,-22
96,96,5,early_mover,coordinated,2.40322186626807,10.6054570428066,25.5861434148455,-53
96,96,5,early_mover,delayed_coordination,2.34731601875595,23.1668396016855,80.0629139707535,4
96,96,5,sequential,coordinated,1.46959471857775,6.21723917156066,-26.2011916533347,-31
96,96,5,sequential,delayed_coordination,1.41368887106563,18.7786217304396,28.2755789025732,26
96,96,5,coordinated,delayed_coordination,-0.0559058475121219,12.5613825588789,54.4767705559079,57
96,96,7,early_mover,sequential,4.7663859629712,-6.9467314675648,-22.5229662247821,-12
96,96,7,early_mover,coordinated,4.06451491977813,12.0664621017585,-15.1556141800297,-8
96,96,7,early_mover,delayed_coordination,2.19447582178347,-5.02771865131336,-0.165107556548264,-9
96,96,7,sequential,coordinated,-0.701871043193066,19.0131935693233,7.36735204475235,4
96,96,7,sequential,delayed_coordination,-2.57191014118773,1.91901281625144,22.3578586682338,3
96,96,7,coordinated,delayed_coordination,-1.87003909799466,-17.0941807530719,14.9905066234815,-1
97,97,3,early_mover,sequential,7.47549860215537,4.21779293820882,-3.99632846576492,218
97,97,3,early_mover,coordinated,15.8275193712655,-26.1280456002544,-134.736106420682,991
97,97,3,early_mover,delayed_coordination,4.94691712752945,14.5665894670581,36.3560565125329,175
97,97,3,sequential,coordinated,8.35202076911015,-30.3458385384632,-130.739777954917,773
97,97,3,sequential,delayed_coordination,-2.52858147462592,10.3487965288493,40.3523849782978,-43
97,97,3,coordinated,delayed_coordination,-10.8806022437361,40.6946350673125,171.092162933215,-816
97,97,5,early_mover,sequential,5.06825861644846,5.1597829108033,41.096497587896,81
97,97,5,early_mover,coordinated,11.8569301051822,-40.137601985098,-75.2801448553391,438
97,97,5,early_mover,delayed_coordination,4.197792174513,4.78780381026104,45.4220625387925,176
97,97,5,sequential,coordinated,6.78867148873378,-45.2973848959013,-116.376642443235,357
97,97,5,sequential,delayed_coordination,-0.870466441935463,-0.371979100542262,4.32556495089648,95
97,97,5,coordinated,delayed_coordination,-7.65913793066925,44.925405795359,120.702207394132,-262
97,97,7,early_mover,sequential,3.51835237482793,9.60181418075189,58.8060438957907,116
97,97,7,early_mover,coordinated,5.34878457680752,-6.9336305155112,19.2698593950845,411
97,97,7,early_mover,delayed_coordination,3.93154768330179,12.1729839414518,43.0427809057387,154
97,97,7,sequential,coordinated,1.83043220197959,-16.5354446962631,-39.5361845007062,295
97,97,7,sequential,delayed_coordination,0.41319530847386,2.57116976069989,-15.763262990052,38
97,97,7,coordinated,delayed_coordination,-1.41723689350573,19.106614456963,23.7729215106542,-257
98,98,3,early_mover,sequential,4.1901130101249,17.4000044856396,-9.633208122523,158
98,98,3,early_mover,coordinated,6.22302782729072,-1.48287217153819,-85.4838360314168,212
98,98,3,early_mover,delayed_coordination,1.70158774119336,18.6044820707872,49.0207064259182,52
98,98,3,sequential,coordinated,2.03291481716582,-18.8828766571777,-75.8506279088938,54
98,98,3,sequential,delayed_coordination,-2.48852526893154,1.20447758514763,58.6539145484412,-106
98,98,3,coordinated,delayed_coordination,-4.52144008609736,20.0873542423254,134.504542457335,-160
98,98,5,early_mover,sequential,1.17324418099319,29.3976800042294,33.9552657801589,-8
98,98,5,early_mover,coordinated,1.39874896142953,35.9793592446226,80.1354113058924,-256
98,98,5,early_mover,delayed_coordination,0.266261957214866,39.8751125542551,65.2490868688415,-83
98,98,5,sequential,coordinated,0.225504780436339,6.58167924039327,46.1801455257335,-248
98,98,5,sequential,delayed_coordination,-0.906982223778328,10.4774325500257,31.2938210886825,-75
98,98,5,coordinated,delayed_coordination,-1.13248700421467,3.89575330963243,-14.8863244370509,173
98,98,7,early_mover,sequential,-1.60771080117378,1.5651508349826,64.6035301055952,-118
98,98,7,early_mover,coordinated,4.93041113201187,-22.4996368692059,-109.553997254573,202
98,98,7,early_mover,delayed_coordination,-0.772722965158238,-7.71532140946047,51.3083876996725,32
98,98,7,sequential,coordinated,6.53812193318565,-24.0647877041885,-174.157527360168,320
98,98,7,sequential,delayed_coordination,0.834987836015543,-9.28047224444308,-13.2951424059227,150
98,98,7,coordinated,delayed_coordination,-5.70313409717011,14.7843154597454,160.862384954246,-170
99,99,3,early_mover,sequential,0.0440136432026037,3.84403617294095,115.467632803486,-75
99,99,3,early_mover,coordinated,6.1858438706783,-3.88559013303922,13.1019873124671,70
99,99,3,early_mover,delayed_coordination,-1.91863087263309,6.85100926087603,161.468597471392,-162
99,99,3,sequential,coordinated,6.14183022747569,-7.72962630598016,-102.365645491019,145
99,99,3,sequential,delayed_coordination,-1.96264451583569,3.00697308793508,46.0009646679061,-87
99,99,3,coordinated,delayed_coordination,-8.10447474331139,10.7365993939152,148.366610158925,-232
99,99,5,early_mover,sequential,0.477787358361908,6.78783343047627,65.6808379378078,85
99,99,5,early_mover,coordinated,2.16979897031267,-8.34804267568398,-21.6944740197828,-14
99,99,5,early_mover,delayed_coordination,0.550932988183675,8.25792197274126,97.6530069849819,-1
99,99,5,sequential,coordinated,1.69201161195076,-15.1358761061603,-87.3753119575906,-99
99,99,5,sequential,delayed_coordination,0.0731456298217665,1.47008854226499,31.972169047174,-86
99,99,5,coordinated,delayed_coordination,-1.61886598212899,16.6059646484252,119.347481004765,13
99,99,7,early_mover,sequential,3.35115119476691,-14.0869644286565,14.1718383398822,111
99,99,7,early_mover,coordinated,0.0775207011118084,-5.00703047151919,30.597855563874,-120
99,99,7,early_mover,delayed_coordination,0.503088167805174,0.568656645691874,66.6615075490508,-2
99,99,7,sequential,coordinated,-3.27363049365511,9.07993395713734,16.4260172239917,-231
99,99,7,sequential,delayed_coordination,-2.84806302696174,14.6556210743484,52.4896692091686,-113
99,99,7,coordinated,delayed_coordination,0.425567466693366,5.57568711721106,36.0636519851769,118
100,100,3,early_mover,sequential,4.2196523543775,6.12548291294573,3.96519014221781,165
100,100,3,early_mover,coordinated,3.30770361387621,-4.47602228630839,10.2623748787289,112
100,100,3,early_mover,delayed_coordination,3.58497750211819,22.3036978868079,52.2937373321549,-34
100,100,3,sequential,coordinated,-0.911948740501288,-10.6015051992541,6.2971847365111,-53
100,100,3,sequential,delayed_coordination,-0.634674852259309,16.1782149738622,48.3285471899371,-199
100,100,3,coordinated,delayed_coordination,0.277273888241979,26.7797201731163,42.031362453426,-146
100,100,5,early_mover,sequential,5.58692229049105,3.57505461526191,1.88179063730399,260
100,100,5,early_mover,coordinated,7.12199684452605,19.4310823134562,-2.67473660377027,205
100,100,5,early_mover,delayed_coordination,1.8549900332726,27.0339085569743,83.7557141963041,48
100,100,5,sequential,coordinated,1.53507455403501,15.8560276981943,-4.55652724107426,-55
100,100,5,sequential,delayed_coordination,-3.73193225721845,23.4588539417124,81.8739235590001,-212
100,100,5,coordinated,delayed_coordination,-5.26700681125345,7.60282624351814,86.4304508000744,-157
100,100,7,early_mover,sequential,3.5336459309426,9.48519812674851,27.751779440895,3
100,100,7,early_mover,coordinated,1.05197779161482,0.582304124727443,51.2359887262123,-280
100,100,7,early_mover,delayed_coordination,1.53529533732221,17.3731642426146,90.6986919616097,-71
100,100,7,sequential,coordinated,-2.48166813932778,-8.90289400202107,23.4842092853173,-283
100,100,7,sequential,delayed_coordination,-1.99835059362039,7.88796611586611,62.9469125207147,-74
100,100,7,coordinated,delayed_coordination,0.483317545707393,16.7908601178872,39.4627032353974,209
